FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF3,1614.89092,Future Sales Item Filter,7,1614.89092,1.63,2,0.5,10,1,1,1.07908694,HwRedeployComponent,11.61201278,170.676447,9,373
CF5,139.2338223,Bid and Buy Service,10,557.4479577,0.5,5,0.5,3,0,5,1.413603966,AddReplica,7.68021606,189.208131,47,7547
CF3,217.6085708,Bid and Buy Service,10,217.6085708,1.72,5,0.5,1,0,5,1.279791099,HwRedeployComponent,7.68021606,189.208131,5,190
CF1,347.3949014,Availability Item Filter,8,347.3949014,1.53,2,0.5,4,1,1,1.342940296,LwRedeployComponent,5.637879756,107.8141421,14,359
CF3,1224.69946,Region Item Filter,6,1224.69946,1.63,2,0.5,6,1,1,1.150012312,HwRedeployComponent,17.16943865,93.91547799,2,25
CF3,2502.991029,Last Second Sales Item Filter,10,2502.991029,1.63,2,0.5,13,1,1,1.053949535,HwRedeployComponent,9.667425092,81.91615479,48,967
CF2,1538.533723,Past Sales Item Filter,5,1538.533723,1.64,2,0.5,8,1,1,1.282762456,LwRedeployComponent,19.39201685,188.8243981,15,707
CF5,1410.700306,Inventory Service,9,1786.94243,0.5,3,0.5,7,1,2,1.198434426,AddReplica,13.07438129,70.4972201,62,4728
CF5,1000.230586,Item Management Service,8,1454.057831,0.5,4,0.5,13,0,4,1.046558323,AddReplica,7.445206458,103.3109746,58,6064
CF2,2116.935682,Recommendation Item Filter,9,2116.935682,1.63,2,0.5,12,1,1,1.13873915,HwRedeployComponent,9.853347561,152.5462346,17,630
CF5,268.5544654,Seller Reputation Item Filter,8,2873.571344,0.5,2,0.5,13,1,1,1.201664736,AddReplica,17.79636848,75.97996468,55,4002
CF1,1196.644743,Category Item Filter,5,1196.644743,1.63,2,0.5,10,1,1,1.013652381,HwRedeployComponent,12.06781267,83.23832011,12,243
CF2,432.0064195,Item Management Service,8,432.0064195,1.64,4,0.5,3,0,4,1.4705968,LwRedeployComponent,7.445206458,103.3109746,27,688
CF5,34.94674042,Buy Now Item Filter,8,363.645059,0.5,2,0.5,2,1,1,1.064467495,AddReplica,16.2191377,143.3773476,62,9768
CF5,959.9258954,Reputation Service,8,1328.091497,0.5,4,0.5,5,0,4,1.332597069,AddReplica,14.0272306,151.5789161,20,1595
CF5,727.7232801,Category Item Filter,5,1333.382329,0.5,2,0.5,14,1,1,1.166794211,AddReplica,12.06781267,83.23832011,51,3902
CF5,2211.422637,Comment Item Filter,7,2438.345251,0.5,2,0.5,13,1,1,1.38807285,AddReplica,13.4881317,158.2886289,5,210
CF5,192.032832,Future Sales Item Filter,7,363.9461496,0.5,2,0.5,3,1,1,1.366471354,AddReplica,11.61201278,170.676447,55,9106
CF1,2837.140652,Seller Reputation Item Filter,8,2837.140652,1.63,2,0.5,10,1,1,1.027830499,HwRedeployComponent,17.79636848,75.97996468,26,479
CF5,1229.226598,Past Sales Item Filter,5,1458.395716,0.5,2,0.5,8,1,1,1.065291784,AddReplica,19.39201685,188.8243981,23,2411
CF5,757.0442237,Seller Reputation Item Filter,8,763.0903936,0.5,2,0.5,3,1,1,1.238545108,AddReplica,17.79636848,75.97996468,39,1956
CF5,117.4057855,Item Management Service,8,288.6359935,0.5,4,0.5,3,0,4,1.398163327,AddReplica,7.445206458,103.3109746,68,8522
CF2,1542.952941,Buy Now Item Filter,8,1542.952941,1.63,2,0.5,6,1,1,1.408427855,HwRedeployComponent,16.2191377,143.3773476,5,149
CF5,434.1527612,Category Item Filter,5,837.9040738,0.5,2,0.5,9,1,1,1.254365137,AddReplica,12.06781267,83.23832011,53,4189
CF1,1397.332247,Inventory Service,9,1397.332247,1.66,3,0.5,4,1,2,1.470093238,HwRedeployComponent,13.07438129,70.4972201,9,154
CF2,2870.718914,Region Item Filter,6,2870.718914,1.63,2,0.5,14,1,1,1.374677903,HwRedeployComponent,17.16943865,93.91547799,6,124
CF3,12756.44728,Query Service,9,12756.44728,1.9,11,0.5,11,10,1,1.275855594,HwRedeployComponent,12.89818771,87.25315103,46,999
CF5,1384.393663,Authentication Service,7,2803.889081,0.5,5,0.85,14,4,1,1.409889957,AddReplica,5.10730384,156.5920872,46,6096
CF1,467.9010713,Category Item Filter,5,467.9010713,0.35,2,0.5,4,1,1,1.481143553,RestartComponent,12.06781267,83.23832011,7,138
CF5,220.9670378,Buy Now Item Filter,8,762.0083841,0.5,2,0.5,4,1,1,1.242459284,AddReplica,16.2191377,143.3773476,59,8775
CF2,760.8195971,Past Sales Item Filter,5,760.8195971,1.64,2,0.5,4,1,1,1.486107685,LwRedeployComponent,19.39201685,188.8243981,2,74
CF2,2811.650065,User Management Service,8,2811.650065,0.35,4,0.5,8,0,4,1.022360533,RestartComponent,17.63671044,128.1755686,21,656
CF2,1408.641028,Recommendation Item Filter,9,1408.641028,0.35,2,0.5,8,1,1,1.024102101,RestartComponent,9.853347561,152.5462346,8,303
CF3,961.5918284,Authentication Service,7,961.5918284,1.72,5,0.85,4,4,1,1.083882279,HwRedeployComponent,5.10730384,156.5920872,16,620
CF5,58.69419296,Inventory Service,9,172.4152305,0.5,3,0.5,1,1,2,1.491244313,AddReplica,13.07438129,70.4972201,81,9661
CF5,9164.939094,Query Service,9,15033.07747,0.5,11,0.5,14,10,1,1.40596034,AddReplica,12.89818771,87.25315103,28,1500
CF1,2510.899918,Reputation Service,8,2510.899918,1.69,4,0.5,9,0,4,1.400159027,HwRedeployComponent,14.0272306,151.5789161,13,461
CF3,1612.679246,Future Sales Item Filter,7,1612.679246,1.63,2,0.5,10,1,1,1.30025434,HwRedeployComponent,11.61201278,170.676447,20,822
CF5,543.5813595,Comment Item Filter,7,1105.061565,0.5,2,0.5,8,1,1,1.373419692,AddReplica,13.4881317,158.2886289,59,9812
CF5,1464.375645,Persistence Service,7,1632.697114,0.5,5,0.5,8,5,0,1.298123339,AddReplica,14.73108942,93.8030449,51,4377
CF3,258.5917507,Availability Item Filter,8,258.5917507,1.63,2,0.5,3,1,1,1.202647755,HwRedeployComponent,5.637879756,107.8141421,17,446
CF5,988.5581588,Region Item Filter,6,1188.047083,0.5,2,0.5,6,1,1,1.40231197,AddReplica,17.16943865,93.91547799,17,748
CF3,1018.386429,Persistence Service,7,1018.386429,1.72,5,0.5,4,5,0,1.278983049,HwRedeployComponent,14.73108942,93.8030449,18,416
CF5,1072.814581,Reputation Service,8,3245.01767,0.5,4,0.5,14,0,4,1.182931292,AddReplica,14.0272306,151.5789161,46,5881
CF2,1342.490679,Last Second Sales Item Filter,10,1342.490679,1.63,2,0.5,7,1,1,1.094883385,HwRedeployComponent,9.667425092,81.91615479,31,628
CF5,43.91877472,Last Second Sales Item Filter,10,926.5579039,0.5,2,0.5,8,1,1,1.430975419,AddReplica,9.667425092,81.91615479,75,8700
CF2,742.6268149,Comment Item Filter,7,742.6268149,1.64,2,0.5,4,1,1,1.270856023,LwRedeployComponent,13.4881317,158.2886289,6,221
CF5,234.9786849,Recommendation Item Filter,9,553.2368384,0.5,2,0.5,4,1,1,1.164593965,AddReplica,9.853347561,152.5462346,51,7149
CF2,135.1398499,Item Management Service,8,135.1398499,1.69,4,0.5,1,0,4,1.376427931,HwRedeployComponent,7.445206458,103.3109746,19,470
CF5,1358.026042,User Management Service,8,3901.335827,0.5,4,0.5,14,0,4,1.007575012,AddReplica,17.63671044,128.1755686,53,6308
CF5,1081.255032,Bid and Buy Service,10,1486.442936,0.5,5,0.5,7,0,5,1.141100296,AddReplica,7.68021606,189.208131,28,3213
CF2,1397.816895,Inventory Service,9,1397.816895,0.35,3,0.5,4,1,2,1.421628349,RestartComponent,13.07438129,70.4972201,27,462
CF5,21.44856375,Availability Item Filter,8,515.8031998,0.5,2,0.5,8,1,1,1.154747938,AddReplica,5.637879756,107.8141421,61,7069
CF2,2753.534472,Bid and Buy Service,10,2753.534472,1.72,5,0.5,12,0,5,1.134330927,HwRedeployComponent,7.68021606,189.208131,20,936
CF1,766.5965309,Buy Now Item Filter,8,766.5965309,1.53,2,0.5,3,1,1,1.192207881,LwRedeployComponent,16.2191377,143.3773476,9,315
CF1,827.4173594,Reputation Service,8,827.4173594,1.53,4,0.5,3,0,4,1.421647648,LwRedeployComponent,14.0272306,151.5789161,15,544
CF5,22.38349303,Recommendation Item Filter,9,119.6961788,0.5,2,0.5,1,1,1,1.1430831,AddReplica,9.853347561,152.5462346,59,9484
CF5,939.7938705,Last Second Sales Item Filter,10,1266.825619,0.5,2,0.5,8,1,1,1.457010524,AddReplica,9.667425092,81.91615479,46,3185
CF5,1080.381174,Category Item Filter,5,1214.606327,0.5,2,0.5,14,1,1,1.166794211,AddReplica,12.06781267,83.23832011,61,5520
CF5,62.86304899,Availability Item Filter,8,171.7342787,0.5,2,0.5,3,1,1,1.194552123,AddReplica,5.637879756,107.8141421,67,8737
CF5,546.1100171,Inventory Service,9,3223.904097,0.5,3,0.5,14,1,2,1.297792914,AddReplica,13.07438129,70.4972201,69,6205
CF1,256.4440019,Availability Item Filter,8,256.4440019,1.63,2,0.5,3,1,1,1.417422637,HwRedeployComponent,5.637879756,107.8141421,28,752
CF2,762.773825,Last Second Sales Item Filter,10,762.773825,1.64,2,0.5,4,1,1,1.06201824,LwRedeployComponent,9.667425092,81.91615479,20,407
CF5,1702.779871,Buy Now Item Filter,8,3371.204759,0.5,2,0.5,14,1,1,1.040302049,AddReplica,16.2191377,143.3773476,26,2240
CF2,1555.046166,Category Item Filter,5,1555.046166,1.64,2,0.5,13,1,1,1.376948131,LwRedeployComponent,12.06781267,83.23832011,41,853
CF5,1197.065686,Comment Item Filter,7,1234.816841,0.5,2,0.5,7,1,1,1.256292225,AddReplica,13.4881317,158.2886289,25,2235
CF5,504.1203229,Region Item Filter,6,1279.059551,0.5,2,0.5,10,1,1,1.013327053,AddReplica,17.16943865,93.91547799,72,9208
CF5,1884.045555,Reputation Service,8,2037.193407,0.5,4,0.5,8,0,4,1.421210681,AddReplica,14.0272306,151.5789161,30,2931
CF5,2232.745096,Future Sales Item Filter,7,2239.500474,0.5,2,0.5,14,1,1,1.245653003,AddReplica,11.61201278,170.676447,21,1368
CF5,62.79753079,Persistence Service,7,1490.022448,0.5,5,0.5,9,5,0,1.279655568,AddReplica,14.73108942,93.8030449,71,8634
CF5,181.9711008,Seller Reputation Item Filter,8,635.0933979,0.5,2,0.5,4,1,1,1.490639531,AddReplica,17.79636848,75.97996468,78,9138
CF1,1754.180957,Inventory Service,9,1754.180957,1.53,3,0.5,5,1,2,1.08605168,LwRedeployComponent,13.07438129,70.4972201,9,153
CF2,1790.479364,Persistence Service,7,1790.479364,1.64,5,0.5,7,5,0,1.407909089,LwRedeployComponent,14.73108942,93.8030449,13,303
CF3,603.7521767,Region Item Filter,6,603.7521767,1.63,2,0.5,3,1,1,1.434761466,HwRedeployComponent,17.16943865,93.91547799,17,398
CF3,1760.985841,Recommendation Item Filter,9,1760.985841,1.66,3,0.5,10,2,1,1.261672051,HwRedeployComponent,9.853347561,152.5462346,8,300
CF1,1047.916466,User Management Service,8,1047.916466,1.53,4,0.5,3,0,4,1.028615988,LwRedeployComponent,17.63671044,128.1755686,16,507
CF5,107.4907524,Item Management Service,8,836.3380653,0.5,4,0.5,7,0,4,1.350091195,AddReplica,7.445206458,103.3109746,49,4430
CF3,3391.770569,Authentication Service,7,3391.770569,1.72,5,0.85,14,4,1,1.173671054,HwRedeployComponent,5.10730384,156.5920872,22,858
CF1,2073.78111,Item Management Service,8,2073.78111,1.53,4,0.5,14,0,4,1.087669878,LwRedeployComponent,7.445206458,103.3109746,7,172
CF5,495.6468513,Bid and Buy Service,10,1261.800557,0.5,5,0.5,6,0,5,1.005096186,AddReplica,7.68021606,189.208131,29,3453
CF5,371.0704634,Past Sales Item Filter,5,2814.175414,0.5,2,0.5,15,1,1,1.080558993,AddReplica,19.39201685,188.8243981,16,1430
CF5,2624.941677,User Management Service,8,3104.824649,0.5,4,0.5,10,0,4,1.48541316,AddReplica,17.63671044,128.1755686,36,3306
CF3,762.8215035,Last Second Sales Item Filter,10,762.8215035,1.63,2,0.5,4,1,1,1.05725039,HwRedeployComponent,9.667425092,81.91615479,42,860
CF3,1732.906871,Past Sales Item Filter,5,1732.906871,1.63,2,0.5,9,1,1,1.237464523,HwRedeployComponent,19.39201685,188.8243981,19,879
CF1,271.2920286,Seller Reputation Item Filter,8,271.2920286,0.35,2,0.5,1,1,1,1.34498671,RestartComponent,17.79636848,75.97996468,44,827
CF1,697.4203223,Recommendation Item Filter,9,697.4203223,1.63,2,0.5,4,1,1,1.202070207,HwRedeployComponent,9.853347561,152.5462346,2,43
CF5,337.5536397,Authentication Service,7,1253.588457,0.5,5,0.85,7,4,1,1.00130358,AddReplica,5.10730384,156.5920872,60,9827
CF5,660.2741631,Query Service,9,5855.536741,0.5,11,0.5,8,10,1,1.044106612,AddReplica,12.89818771,87.25315103,72,8442
CF2,800.7972002,Future Sales Item Filter,7,800.7972002,0.35,2,0.5,5,1,1,1.204369456,RestartComponent,11.61201278,170.676447,4,152
CF3,2704.764921,Past Sales Item Filter,5,2704.764921,1.63,2,0.5,14,1,1,1.011743735,HwRedeployComponent,19.39201685,188.8243981,15,680
CF1,2510.339343,Past Sales Item Filter,5,2510.339343,0.35,2,0.5,13,1,1,1.062284725,RestartComponent,19.39201685,188.8243981,15,686
CF5,1494.736431,Inventory Service,9,2608.225546,0.5,3,0.5,13,1,2,1.420123377,AddReplica,13.07438129,70.4972201,78,8464
CF5,240.1320279,User Management Service,8,1717.566042,0.5,4,0.5,6,0,4,1.17672084,AddReplica,17.63671044,128.1755686,48,5359
CF5,202.8560122,Bid and Buy Service,10,1436.37022,0.5,5,0.5,8,0,5,1.381677499,AddReplica,7.68021606,189.208131,54,9613
CF5,904.2315154,Authentication Service,7,1590.61585,0.5,5,0.85,8,4,1,1.069560347,AddReplica,5.10730384,156.5920872,48,6440
CF5,512.9489678,Past Sales Item Filter,5,938.5199752,0.5,2,0.5,5,1,1,1.036031527,AddReplica,19.39201685,188.8243981,15,1251
CF5,744.9225582,Past Sales Item Filter,5,1848.332954,0.5,2,0.5,12,1,1,1.222157711,AddReplica,19.39201685,188.8243981,52,8948
CF5,24.99547609,Seller Reputation Item Filter,8,843.0299371,0.5,2,0.5,4,1,1,1.337488023,AddReplica,17.79636848,75.97996468,58,4509
CF5,501.9295088,Seller Reputation Item Filter,8,638.1775554,0.5,2,0.5,3,1,1,1.238545108,AddReplica,17.79636848,75.97996468,56,4255
CF5,917.007512,Region Item Filter,6,2385.689997,0.5,2,0.5,13,1,1,1.194408409,AddReplica,17.16943865,93.91547799,36,2336
CF3,1203.893193,Authentication Service,7,1203.893193,1.72,5,0.85,5,4,1,1.164512141,HwRedeployComponent,5.10730384,156.5920872,9,346
CF1,3595.293114,Persistence Service,7,3595.293114,1.53,5,0.5,14,5,0,1.382379487,LwRedeployComponent,14.73108942,93.8030449,17,384
CF5,271.0279295,Reputation Service,8,479.1082123,0.5,4,0.5,2,0,4,1.094388855,AddReplica,14.0272306,151.5789161,39,4388
CF1,531.0728939,Availability Item Filter,8,531.0728939,1.63,2,0.5,6,1,1,1.016356269,HwRedeployComponent,5.637879756,107.8141421,27,718
CF5,291.4936398,Future Sales Item Filter,7,603.6878242,0.5,2,0.5,5,1,1,1.317149746,AddReplica,11.61201278,170.676447,58,9963
CF2,342.1507204,Recommendation Item Filter,9,342.1507204,0.35,2,0.5,2,1,1,1.256979176,RestartComponent,9.853347561,152.5462346,15,549
CF1,2444.580542,Comment Item Filter,7,2444.580542,0.35,2,0.5,13,1,1,1.025942772,RestartComponent,13.4881317,158.2886289,2,52
CF3,4633.097744,Query Service,9,4633.097744,1.9,11,0.5,4,10,1,1.02498328,HwRedeployComponent,12.89818771,87.25315103,35,742
CF3,1046.210412,Inventory Service,9,1046.210412,1.66,3,0.5,3,1,2,1.281447189,HwRedeployComponent,13.07438129,70.4972201,14,240
CF1,1390.219507,Reputation Service,8,1390.219507,1.53,4,0.5,5,0,4,1.250355335,LwRedeployComponent,14.0272306,151.5789161,23,843
CF5,325.7081786,Buy Now Item Filter,8,1160.80034,0.5,2,0.5,6,1,1,1.008641073,AddReplica,16.2191377,143.3773476,58,8507
CF1,605.6595802,Region Item Filter,6,605.6595802,1.53,2,0.5,3,1,1,1.244021114,LwRedeployComponent,17.16943865,93.91547799,28,650
CF5,1387.455188,Query Service,9,4343.977689,0.5,11,0.5,6,10,1,1.373964889,AddReplica,12.89818771,87.25315103,72,8556
CF3,4925.531808,User Management Service,8,4925.531808,1.69,4,0.5,14,0,4,1.274711491,HwRedeployComponent,17.63671044,128.1755686,19,588
CF1,1068.729058,Availability Item Filter,8,1068.729058,0.35,2,0.5,12,1,1,1.374385517,RestartComponent,5.637879756,107.8141421,10,247
CF5,862.3616005,Comment Item Filter,7,1631.972824,0.5,2,0.5,10,1,1,1.430095414,AddReplica,13.4881317,158.2886289,40,4723
CF1,1874.704643,Comment Item Filter,7,1874.704643,1.66,3,0.5,10,2,1,1.363379492,HwRedeployComponent,13.4881317,158.2886289,25,967
CF5,2010.653899,Recommendation Item Filter,9,2026.347608,0.5,2,0.5,13,1,1,1.154125317,AddReplica,9.853347561,152.5462346,46,5037
CF5,186.0949415,Persistence Service,7,444.5406983,0.5,5,0.5,2,5,0,1.052876741,AddReplica,14.73108942,93.8030449,38,2569
CF5,414.2437645,Item Management Service,8,430.8969482,0.5,4,0.5,3,0,4,1.148833263,AddReplica,7.445206458,103.3109746,10,388
CF1,1435.463315,Category Item Filter,5,1435.463315,0.35,2,0.5,12,1,1,1.267420502,RestartComponent,12.06781267,83.23832011,48,988
CF3,1828.461562,Bid and Buy Service,10,1828.461562,1.72,5,0.5,8,0,5,1.479029236,HwRedeployComponent,7.68021606,189.208131,8,376
CF5,2286.152269,Recommendation Item Filter,9,2283.788534,0.6,2,0.5,13,1,1,1.175700722,RemoveReplica,9.853347561,152.5462346,23,1147
CF3,2074.480715,Item Management Service,8,2074.480715,1.69,4,0.5,14,0,4,1.017709349,HwRedeployComponent,7.445206458,103.3109746,22,551
CF5,1129.441051,Authentication Service,7,1170.918041,0.5,5,0.85,5,4,1,1.388181385,AddReplica,5.10730384,156.5920872,15,1078
CF2,800.0604735,Availability Item Filter,8,800.0604735,0.35,2,0.5,9,1,1,1.179421136,RestartComponent,5.637879756,107.8141421,10,243
CF3,1389.264237,Reputation Service,8,1389.264237,1.69,4,0.5,5,0,4,1.345882305,HwRedeployComponent,14.0272306,151.5789161,4,125
CF1,1791.680396,Persistence Service,7,1791.680396,1.72,5,0.5,7,5,0,1.287805797,HwRedeployComponent,14.73108942,93.8030449,9,188
CF5,138.495825,Category Item Filter,5,734.1200796,0.5,2,0.5,9,1,1,1.017528188,AddReplica,12.06781267,83.23832011,67,6647
CF2,2822.411862,Comment Item Filter,7,2822.411862,0.35,2,0.5,15,1,1,1.00957947,RestartComponent,13.4881317,158.2886289,8,316
CF1,2073.544258,Item Management Service,8,2073.544258,1.53,4,0.5,14,0,4,1.111354995,LwRedeployComponent,7.445206458,103.3109746,24,617
CF3,3392.942207,Authentication Service,7,3392.942207,1.72,5,0.85,14,4,1,1.056507218,HwRedeployComponent,5.10730384,156.5920872,26,987
CF5,566.7321056,Persistence Service,7,1590.24812,0.5,5,0.5,8,5,0,1.117125899,AddReplica,14.73108942,93.8030449,54,4887
CF5,163.7882471,Future Sales Item Filter,7,998.2836411,0.5,2,0.5,7,1,1,1.452763323,AddReplica,11.61201278,170.676447,36,4321
CF2,2113.440975,Recommendation Item Filter,9,2113.440975,1.64,2,0.5,12,1,1,1.488209849,LwRedeployComponent,9.853347561,152.5462346,11,417
CF5,2490.232891,Last Second Sales Item Filter,10,2488.543068,0.6,2,0.5,13,1,1,1.050418211,RemoveReplica,9.667425092,81.91615479,47,1317
CF2,2461.973642,Region Item Filter,6,2461.973642,1.64,2,0.5,12,1,1,1.042552376,LwRedeployComponent,17.16943865,93.91547799,22,502
CF5,346.8992143,Region Item Filter,6,1038.429776,0.5,2,0.5,7,1,1,1.047753734,AddReplica,17.16943865,93.91547799,62,6309
CF5,621.4004318,Item Management Service,8,677.5510535,0.5,4,0.5,5,0,4,1.378818044,AddReplica,7.445206458,103.3109746,26,1630
CF5,9534.777933,Query Service,9,15869.64153,0.5,11,0.5,15,10,1,1.200509964,AddReplica,12.89818771,87.25315103,30,1700
CF1,764.9265198,Past Sales Item Filter,5,764.9265198,0.35,2,0.5,4,1,1,1.075415415,RestartComponent,19.39201685,188.8243981,20,941
CF5,710.7804236,Reputation Service,8,792.3822189,0.5,4,0.5,3,0,4,1.140929029,AddReplica,14.0272306,151.5789161,22,1768
CF1,1759.913069,Recommendation Item Filter,9,1759.913069,1.53,2,0.5,10,1,1,1.368949251,LwRedeployComponent,9.853347561,152.5462346,18,683
CF1,2072.553905,Item Management Service,8,2072.553905,1.69,4,0.5,14,0,4,1.210390368,HwRedeployComponent,7.445206458,103.3109746,23,575
CF1,1138.442076,Bid and Buy Service,10,1138.442076,1.53,5,0.5,5,0,5,1.359033313,LwRedeployComponent,7.68021606,189.208131,5,204
CF5,1320.908108,User Management Service,8,1545.775669,0.5,4,0.5,6,0,4,1.17672084,AddReplica,17.63671044,128.1755686,61,8304
CF2,1937.923712,Future Sales Item Filter,7,1937.923712,1.64,2,0.5,12,1,1,1.289443569,LwRedeployComponent,11.61201278,170.676447,8,301
CF5,861.7174402,Inventory Service,9,1622.533042,0.5,3,0.5,5,1,2,1.08605168,AddReplica,13.07438129,70.4972201,27,1171
CF5,1228.667404,Inventory Service,9,1348.00334,0.5,3,0.5,5,1,2,1.225579723,AddReplica,13.07438129,70.4972201,55,3794
CF1,2835.528793,Seller Reputation Item Filter,8,2835.528793,1.53,2,0.5,10,1,1,1.189016341,LwRedeployComponent,17.79636848,75.97996468,18,338
CF5,31.46021682,Availability Item Filter,8,70.99998542,0.5,2,0.5,1,1,1,1.348206799,AddReplica,5.637879756,107.8141421,25,1577
CF5,1383.225931,Recommendation Item Filter,9,1736.761498,0.5,2,0.5,11,1,1,1.194380658,AddReplica,9.853347561,152.5462346,34,3569
CF1,3519.856453,Inventory Service,9,3519.856453,0.35,3,0.5,10,1,2,1.022649469,RestartComponent,13.07438129,70.4972201,51,887
CF5,252.8678301,Category Item Filter,5,416.226458,0.5,2,0.5,5,1,1,1.216660979,AddReplica,12.06781267,83.23832011,64,6005
CF3,8115.302655,Query Service,9,8115.302655,1.9,11,0.5,7,10,1,1.055560435,HwRedeployComponent,12.89818771,87.25315103,1,18
CF1,952.5789058,Last Second Sales Item Filter,10,952.5789058,1.63,2,0.5,5,1,1,1.416360342,HwRedeployComponent,9.667425092,81.91615479,37,750
CF5,161.5224059,Buy Now Item Filter,8,2086.981141,0.5,2,0.5,10,1,1,1.341503807,AddReplica,16.2191377,143.3773476,50,6371
CF5,1660.61015,Seller Reputation Item Filter,8,3323.368163,0.5,2,0.5,14,1,1,1.120556478,AddReplica,17.79636848,75.97996468,46,2890
CF5,101.7784984,Past Sales Item Filter,5,442.9141906,0.5,2,0.5,3,1,1,1.206278503,AddReplica,19.39201685,188.8243981,53,9525
CF1,3362.706896,Buy Now Item Filter,8,3362.706896,1.63,2,0.5,13,1,1,1.087374632,HwRedeployComponent,16.2191377,143.3773476,13,459
CF5,375.6327669,Buy Now Item Filter,8,808.839483,0.5,2,0.5,4,1,1,1.105355688,AddReplica,16.2191377,143.3773476,52,6961
CF2,3598.456498,Persistence Service,7,3598.456498,1.72,5,0.5,14,5,0,1.066041128,HwRedeployComponent,14.73108942,93.8030449,6,137
CF2,310.5582412,Future Sales Item Filter,7,310.5582412,1.64,2,0.5,2,1,1,1.457811666,LwRedeployComponent,11.61201278,170.676447,14,596
CF5,659.2469522,Item Management Service,8,1470.92532,0.5,4,0.5,14,0,4,1.111354995,AddReplica,7.445206458,103.3109746,64,7437
CF1,2693.942426,Last Second Sales Item Filter,10,2693.942426,0.35,2,0.5,14,1,1,1.293660006,RestartComponent,9.667425092,81.91615479,21,421
CF3,245.3835066,Buy Now Item Filter,8,245.3835066,1.63,2,0.5,1,1,1,1.412269659,HwRedeployComponent,16.2191377,143.3773476,22,759
CF3,1539.385398,Past Sales Item Filter,5,1539.385398,1.63,2,0.5,8,1,1,1.197594959,HwRedeployComponent,19.39201685,188.8243981,21,954
CF5,114.8051278,Region Item Filter,6,149.3742954,0.5,2,0.5,1,1,1,1.433439715,AddReplica,17.16943865,93.91547799,53,4593
