FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF3,365.0220709,Inventory Service,9,365.0220709,1.66,3,0.5,14,1,2,1.297792914,HwRedeployComponent,13.07438129,70.4972201,10,165,-189,0,-189
CF2,76.44732152,Persistence Service,7,76.44732152,1.72,5,0.5,5,5,0,1.105267848,HwRedeployComponent,14.73108942,93.8030449,42,974,-70,-52.5,0
CF1,708.9260183,Query Service,9,708.9260183,1.53,11,0.5,8,10,1,1.107398173,LwRedeployComponent,12.89818771,87.25315103,5,101,-648,-576,0
CF3,149.7074689,Last Second Sales Item Filter,10,149.7074689,1.63,2,0.5,8,1,1,1.029253107,HwRedeployComponent,9.667425092,81.91615479,18,355,-80,0,-80
CF2,35.97352245,Availability Item Filter,8,35.97352245,0.35,2,0.5,3,1,1,1.202647755,RestartComponent,5.637879756,107.8141421,17,446,-24,0,-24
CF2,239.0325732,Recommendation Item Filter,9,239.0325732,1.63,2,0.5,14,1,1,1.29674268,HwRedeployComponent,9.853347561,152.5462346,10,362,-126,0,-126
CF2,83.63963054,Comment Item Filter,7,83.63963054,1.63,2,0.5,7,1,1,1.436036946,HwRedeployComponent,13.4881317,158.2886289,18,673,-49,0,-49
CF2,93.81382624,Persistence Service,7,93.81382624,1.64,6,0.5,5,6,0,1.118617376,LwRedeployComponent,14.73108942,93.8030449,15,330,-87.5,-70,0
CF2,50.54183761,Buy Now Item Filter,8,50.54183761,1.63,2,0.5,4,1,1,1.345816239,HwRedeployComponent,16.2191377,143.3773476,7,246,-32,0,-32
CF1,43.80555725,Comment Item Filter,7,43.80555725,1.53,2,0.5,4,1,1,1.219444275,LwRedeployComponent,13.4881317,158.2886289,7,269,-28,0,-28
CF3,46.51263991,Category Item Filter,5,46.51263991,1.63,2,0.5,6,1,1,1.348736009,HwRedeployComponent,12.06781267,83.23832011,6,123,-30,0,-30
CF2,132.011073,Authentication Service,7,132.011073,0.35,5,0.85,3,4,1,1.078892697,RestartComponent,5.10730384,156.5920872,7,246,-107.1,-71.4,0
CF3,-3.010726108,Past Sales Item Filter,5,-3.010726108,1.63,2,0.5,1,1,1,1.301072611,HwRedeployComponent,19.39201685,188.8243981,8,366,-5,0,-5
CF3,89.50538789,Item Management Service,8,89.50538789,1.69,4,0.5,5,0,4,1.049461211,HwRedeployComponent,7.445206458,103.3109746,24,603,0,100,-100
CF1,378.0555495,Bid and Buy Service,10,378.0555495,1.72,5,0.5,13,0,5,1.194445047,HwRedeployComponent,7.68021606,189.208131,4,162,0,390,-390
CF3,146.6786952,User Management Service,8,146.6786952,1.69,4,0.5,8,0,4,1.332130478,HwRedeployComponent,17.63671044,128.1755686,26,825,0,160,-160
CF2,12.28540625,Region Item Filter,6,12.28540625,1.64,2,0.5,2,1,1,1.171459375,LwRedeployComponent,17.16943865,93.91547799,1,22,-12,0,-12
CF1,183.7652851,Future Sales Item Filter,7,183.7652851,1.53,2,0.5,14,1,1,1.223471485,LwRedeployComponent,11.61201278,170.676447,13,545,-98,0,-98
CF3,127.6395119,Reputation Service,8,127.6395119,1.69,4,0.5,7,0,4,1.236048814,HwRedeployComponent,14.0272306,151.5789161,12,445,0,140,-140
CF2,125.8665712,Persistence Service,7,125.8665712,0.35,5,0.5,8,5,0,1.413342884,RestartComponent,14.73108942,93.8030449,9,193,-112,-84,0
CF3,147.1794652,Availability Item Filter,8,147.1794652,1.63,2,0.5,10,1,1,1.282053482,HwRedeployComponent,5.637879756,107.8141421,7,163,-80,0,-80
CF2,36.41865953,Category Item Filter,5,36.41865953,1.64,2,0.5,5,1,1,1.358134047,LwRedeployComponent,12.06781267,83.23832011,46,955,-25,0,-25
CF3,114.1838669,Seller Reputation Item Filter,8,114.1838669,1.63,2,0.5,8,1,1,1.381613314,HwRedeployComponent,17.79636848,75.97996468,47,890,-64,0,-64
CF1,182.8715788,Future Sales Item Filter,7,182.8715788,1.53,2,0.5,14,1,1,1.31284212,LwRedeployComponent,11.61201278,170.676447,18,757,-98,0,-98
CF1,185.1458684,User Management Service,8,185.1458684,1.53,4,0.5,10,0,4,1.48541316,LwRedeployComponent,17.63671044,128.1755686,25,793,0,200,-200
CF2,885.9559953,Query Service,9,885.9559953,1.9,11,0.5,10,10,1,1.404400467,HwRedeployComponent,12.89818771,87.25315103,12,255,-810,-720,0
CF1,93.84071824,Recommendation Item Filter,9,93.84071824,0.35,2,0.5,6,1,1,1.415928176,RestartComponent,9.853347561,152.5462346,24,903,-54,0,-54
CF3,268.88645,Item Management Service,8,268.88645,1.69,4,0.5,14,0,4,1.111354995,HwRedeployComponent,7.445206458,103.3109746,24,617,0,280,-280
CF1,339.1200117,Inventory Service,9,339.1200117,0.35,3,0.5,13,1,2,1.187998826,RestartComponent,13.07438129,70.4972201,12,194,-175.5,0,-175.5
CF3,461.5365521,Authentication Service,7,461.5365521,1.72,5,0.85,10,4,1,1.446344791,HwRedeployComponent,5.10730384,156.5920872,25,966,-357,-238,0
CF1,181.1610183,Buy Now Item Filter,8,181.1610183,1.53,2,0.5,12,1,1,1.083898172,LwRedeployComponent,16.2191377,143.3773476,7,233,-96,0,-96
CF1,65.93782678,Category Item Filter,5,65.93782678,1.63,2,0.5,8,1,1,1.406217322,HwRedeployComponent,12.06781267,83.23832011,15,296,-40,0,-40
CF3,45.77076063,Past Sales Item Filter,5,45.77076063,1.63,2,0.5,6,1,1,1.422923937,HwRedeployComponent,19.39201685,188.8243981,20,903,-30,0,-30
CF3,199.0640944,Bid and Buy Service,10,199.0640944,1.72,5,0.5,7,0,5,1.093590562,HwRedeployComponent,7.68021606,189.208131,15,664,0,210,-210
CF3,108.6449798,Last Second Sales Item Filter,10,108.6449798,1.63,2,0.5,6,1,1,1.135502021,HwRedeployComponent,9.667425092,81.91615479,24,481,-60,0,-60
CF3,96.51779224,Region Item Filter,6,96.51779224,1.63,2,0.5,9,1,1,1.148220776,HwRedeployComponent,17.16943865,93.91547799,22,505,-54,0,-54
CF2,42.54631905,Inventory Service,9,42.54631905,1.66,3,0.5,2,1,2,1.145368095,HwRedeployComponent,13.07438129,70.4972201,22,384,-27,0,-27
CF3,27.30040508,Item Management Service,8,27.30040508,1.69,4,0.5,2,0,4,1.269959492,HwRedeployComponent,7.445206458,103.3109746,8,183,0,40,-40
CF3,101.9977793,Availability Item Filter,8,101.9977793,1.63,2,0.5,7,1,1,1.000222066,HwRedeployComponent,5.637879756,107.8141421,28,733,-56,0,-56
CF1,94.02890905,Persistence Service,7,94.02890905,1.72,5,0.5,6,5,0,1.097109095,HwRedeployComponent,14.73108942,93.8030449,18,407,-84,-63,0
CF2,436.7639659,Bid and Buy Service,10,436.7639659,1.72,5,0.5,15,0,5,1.323603405,HwRedeployComponent,7.68021606,189.208131,1,17,0,450,-450
CF3,23.55978886,Region Item Filter,6,23.55978886,1.63,2,0.5,3,1,1,1.244021114,HwRedeployComponent,17.16943865,93.91547799,28,650,-18,0,-18
CF3,605.7298145,Authentication Service,7,605.7298145,1.72,5,0.85,13,4,1,1.307018548,HwRedeployComponent,5.10730384,156.5920872,22,823,-464.1,-309.4,0
CF2,286.4347604,User Management Service,8,286.4347604,1.69,4,0.5,15,0,4,1.35652396,HwRedeployComponent,17.63671044,128.1755686,22,697,0,300,-300
CF3,239.0865282,Recommendation Item Filter,9,239.0865282,1.63,2,0.5,14,1,1,1.291347178,HwRedeployComponent,9.853347561,152.5462346,13,477,-126,0,-126
CF1,128.5624902,Reputation Service,8,128.5624902,1.69,4,0.5,7,0,4,1.143750976,HwRedeployComponent,14.0272306,151.5789161,26,956,0,140,-140
CF1,222.2429928,Recommendation Item Filter,9,222.2429928,1.53,2,0.5,13,1,1,1.175700722,LwRedeployComponent,9.853347561,152.5462346,24,898,-117,0,-117
CF3,39.63968473,Past Sales Item Filter,5,39.63968473,1.63,2,0.5,5,1,1,1.036031527,HwRedeployComponent,19.39201685,188.8243981,4,145,-25,0,-25
CF2,35.61454892,Seller Reputation Item Filter,8,35.61454892,1.64,2,0.5,3,1,1,1.238545108,LwRedeployComponent,17.79636848,75.97996468,38,708,-24,0,-24
CF2,154.3342947,Comment Item Filter,7,154.3342947,0.35,2,0.5,12,1,1,1.366570528,RestartComponent,13.4881317,158.2886289,13,495,-84,0,-84
CF3,77.11459361,Past Sales Item Filter,5,77.11459361,1.63,2,0.5,9,1,1,1.288540639,HwRedeployComponent,19.39201685,188.8243981,3,122,-45,0,-45
CF2,69.80652239,Buy Now Item Filter,8,69.80652239,1.63,2,0.5,5,1,1,1.019347761,HwRedeployComponent,16.2191377,143.3773476,24,856,-40,0,-40
CF1,188.6267976,Last Second Sales Item Filter,10,188.6267976,0.35,3,0.5,10,2,1,1.137320238,RestartComponent,9.667425092,81.91615479,4,81,-100,0,0
CF3,182.3675066,Future Sales Item Filter,7,182.3675066,1.63,2,0.5,14,1,1,1.363249337,HwRedeployComponent,11.61201278,170.676447,23,980,-98,0,-98
CF3,87.25492766,Future Sales Item Filter,7,87.25492766,1.63,2,0.5,7,1,1,1.074507234,HwRedeployComponent,11.61201278,170.676447,3,115,-49,0,-49
CF2,439.9834327,Query Service,9,439.9834327,0.35,11,0.5,5,10,1,1.00165673,RestartComponent,12.89818771,87.25315103,15,306,-405,-360,0
CF1,85.09454742,Category Item Filter,5,85.09454742,0.35,2,0.5,10,1,1,1.490545258,RestartComponent,12.06781267,83.23832011,2,38,-50,0,-50
CF3,107.7784229,Past Sales Item Filter,5,107.7784229,1.63,2,0.5,12,1,1,1.222157711,HwRedeployComponent,19.39201685,188.8243981,16,723,-60,0,-60
CF2,105.2726623,User Management Service,8,105.2726623,1.69,4,0.5,6,0,4,1.472733769,HwRedeployComponent,17.63671044,128.1755686,8,252,0,120,-120
CF1,168.2809154,Bid and Buy Service,10,168.2809154,0.35,5,0.5,6,0,5,1.171908457,RestartComponent,7.68021606,189.208131,13,602,0,180,-180
CF2,607.6301026,Authentication Service,7,644.0301026,1.72,5,0.9,13,4,1,1.116989745,ReplaceComponent,5.10730384,156.5920872,8,284,-491.4,-327.6,0
CF2,19.15125345,Category Item Filter,5,19.15125345,0.35,2,0.5,3,1,1,1.084874655,RestartComponent,12.06781267,83.23832011,14,291,-15,0,-15
CF2,69.64358674,Buy Now Item Filter,8,69.64358674,1.64,2,0.5,5,1,1,1.035641326,LwRedeployComponent,16.2191377,143.3773476,22,769,-40,0,-40
CF1,94.81105837,Region Item Filter,6,94.81105837,1.63,2,0.5,9,1,1,1.318894163,HwRedeployComponent,17.16943865,93.91547799,7,148,-54,0,-54
CF1,121.5887446,Inventory Service,9,121.5887446,1.53,3,0.5,5,1,2,1.341125544,LwRedeployComponent,13.07438129,70.4972201,52,906,-67.5,0,-67.5
CF1,207.2486824,Reputation Service,8,207.2486824,1.53,4,0.5,11,0,4,1.275131762,LwRedeployComponent,14.0272306,151.5789161,5,152,0,220,-220
CF2,249.3231094,Last Second Sales Item Filter,10,249.3231094,0.35,2,0.5,13,1,1,1.067689055,RestartComponent,9.667425092,81.91615479,37,747,-130,0,-130
CF3,148.7304418,Item Management Service,8,148.7304418,1.69,4,0.5,8,0,4,1.12695582,HwRedeployComponent,7.445206458,103.3109746,9,209,0,160,-160
CF2,58.86719756,Future Sales Item Filter,7,58.86719756,1.64,2,0.5,5,1,1,1.113280244,LwRedeployComponent,11.61201278,170.676447,22,913,-35,0,-35
CF3,27.26195294,Future Sales Item Filter,7,27.26195294,1.63,2,0.5,3,1,1,1.473804706,HwRedeployComponent,11.61201278,170.676447,3,106,-21,0,-21
CF2,22.54608906,Region Item Filter,6,22.54608906,1.63,2,0.5,3,1,1,1.345391094,HwRedeployComponent,17.16943865,93.91547799,21,479,-18,0,-18
CF2,27.99702718,Last Second Sales Item Filter,10,27.99702718,1.64,2,0.5,2,1,1,1.200297282,LwRedeployComponent,9.667425092,81.91615479,44,891,-20,0,-20
CF2,28.33178703,Past Sales Item Filter,5,28.33178703,1.64,2,0.5,4,1,1,1.166821297,LwRedeployComponent,19.39201685,188.8243981,16,743,-20,0,-20
CF3,166.3105075,Recommendation Item Filter,9,166.3105075,1.63,2,0.5,10,1,1,1.368949251,HwRedeployComponent,9.853347561,152.5462346,18,683,-90,0,-90
CF1,37.37041053,Authentication Service,7,40.17041053,1.72,5,0.9,1,4,1,1.022958947,ReplaceComponent,5.10730384,156.5920872,1,38,-37.8,-25.2,0
CF3,256.5676609,Recommendation Item Filter,9,256.5676609,1.63,2,0.5,15,1,1,1.343233912,HwRedeployComponent,9.853347561,152.5462346,11,384,-135,0,-135
CF3,3.861869037,Buy Now Item Filter,8,3.861869037,1.63,2,0.5,1,1,1,1.213813096,HwRedeployComponent,16.2191377,143.3773476,12,416,-8,0,-8
CF3,234.931621,Persistence Service,7,234.931621,1.72,5,0.5,14,5,0,1.006837899,HwRedeployComponent,14.73108942,93.8030449,15,350,-196,-147,0
CF3,286.4500868,Last Second Sales Item Filter,10,286.4500868,1.63,2,0.5,15,1,1,1.354991322,HwRedeployComponent,9.667425092,81.91615479,48,981,-150,0,-150
CF1,107.8349355,Bid and Buy Service,10,107.8349355,1.53,5,0.5,4,0,5,1.216506451,LwRedeployComponent,7.68021606,189.208131,14,648,0,120,-120
CF1,45.78335744,Last Second Sales Item Filter,10,45.78335744,1.53,2,0.5,3,1,1,1.421664256,LwRedeployComponent,9.667425092,81.91615479,32,646,-30,0,-30
CF3,228.2391954,Item Management Service,8,228.2391954,1.69,4,0.5,12,0,4,1.176080457,HwRedeployComponent,7.445206458,103.3109746,1,24,0,240,-240
CF1,171.0395611,Comment Item Filter,7,171.0395611,1.53,2,0.5,13,1,1,1.096043893,LwRedeployComponent,13.4881317,158.2886289,6,231,-91,0,-91
CF3,53.69629985,Availability Item Filter,8,53.69629985,1.63,2,0.5,4,1,1,1.030370015,HwRedeployComponent,5.637879756,107.8141421,28,746,-32,0,-32
CF1,48.92827493,Reputation Service,8,48.92827493,1.69,4,0.5,3,0,4,1.107172507,HwRedeployComponent,14.0272306,151.5789161,14,505,0,60,-60
CF2,81.31263268,Region Item Filter,6,81.31263268,1.64,2,0.5,8,1,1,1.468736732,LwRedeployComponent,17.16943865,93.91547799,39,913,-48,0,-48
CF3,167.3765737,Recommendation Item Filter,9,167.3765737,1.63,2,0.5,10,1,1,1.262342626,HwRedeployComponent,9.853347561,152.5462346,21,773,-90,0,-90
CF3,268.1477503,User Management Service,8,268.1477503,1.69,4,0.5,14,0,4,1.185224966,HwRedeployComponent,17.63671044,128.1755686,5,149,0,280,-280
CF3,150.4850744,Inventory Service,9,150.4850744,1.66,3,0.5,6,1,2,1.151492557,HwRedeployComponent,13.07438129,70.4972201,4,61,-81,0,-81
CF1,115.3471134,Seller Reputation Item Filter,8,115.3471134,0.35,2,0.5,8,1,1,1.265288659,RestartComponent,17.79636848,75.97996468,43,806,-64,0,-64
CF2,57.35656444,Recommendation Item Filter,9,57.35656444,1.64,2,0.5,4,1,1,1.464343556,LwRedeployComponent,9.853347561,152.5462346,20,733,-36,0,-36
CF2,365.2700153,Inventory Service,9,365.2700153,0.35,3,0.5,14,1,2,1.272998467,RestartComponent,13.07438129,70.4972201,43,756,-189,0,-189
CF1,175.8192462,Authentication Service,7,175.8192462,1.72,5,0.85,4,4,1,1.45807538,HwRedeployComponent,5.10730384,156.5920872,10,387,-142.8,-95.2,0
CF2,52.10829673,Buy Now Item Filter,8,52.10829673,1.63,2,0.5,4,1,1,1.189170327,HwRedeployComponent,16.2191377,143.3773476,26,923,-32,0,-32
CF2,2.463830312,Comment Item Filter,7,2.463830312,1.63,2,0.5,1,1,1,1.153616969,HwRedeployComponent,13.4881317,158.2886289,22,842,-7,0,-7
CF1,68.43204326,Buy Now Item Filter,8,68.43204326,1.63,2,0.5,5,1,1,1.156795674,HwRedeployComponent,16.2191377,143.3773476,22,774,-40,0,-40
CF3,47.80747748,Region Item Filter,6,47.80747748,1.63,2,0.5,5,1,1,1.219252252,HwRedeployComponent,17.16943865,93.91547799,17,396,-30,0,-30
CF3,246.2241599,Reputation Service,8,246.2241599,1.69,4,0.5,13,0,4,1.377584013,HwRedeployComponent,14.0272306,151.5789161,19,685,0,260,-260
CF1,105.7766537,Item Management Service,8,105.7766537,1.53,4,0.5,6,0,4,1.422334629,LwRedeployComponent,7.445206458,103.3109746,30,760,0,120,-120
CF2,347.2338038,Query Service,9,347.2338038,0.35,11,0.5,4,10,1,1.276619617,RestartComponent,12.89818771,87.25315103,17,358,-324,-288,0
CF1,89.63643403,User Management Service,8,89.63643403,1.53,4,0.5,5,0,4,1.036356597,LwRedeployComponent,17.63671044,128.1755686,7,211,0,100,-100
CF3,16.76336101,Bid and Buy Service,10,16.76336101,1.72,5,0.5,1,0,5,1.323663899,HwRedeployComponent,7.68021606,189.208131,12,566,0,30,-30
CF1,41.92326944,Future Sales Item Filter,7,41.92326944,1.53,2,0.5,4,1,1,1.407673056,LwRedeployComponent,11.61201278,170.676447,9,383,-28,0,-28
CF3,67.23325995,Seller Reputation Item Filter,8,67.23325995,1.63,2,0.5,5,1,1,1.276674005,HwRedeployComponent,17.79636848,75.97996468,23,423,-40,0,-40
CF1,126.2506574,Past Sales Item Filter,5,126.2506574,1.63,2,0.5,14,1,1,1.374934258,HwRedeployComponent,19.39201685,188.8243981,7,287,-70,0,-70
CF2,1500.806518,Query Service,9,1500.806518,0.35,13,0.5,14,12,1,1.119348161,RestartComponent,12.89818771,87.25315103,16,338,-1386,-1260,0
CF3,131.2470412,Recommendation Item Filter,9,131.2470412,1.63,2,0.5,8,1,1,1.275295881,HwRedeployComponent,9.853347561,152.5462346,5,155,-72,0,-72
CF3,76.51464468,Recommendation Item Filter,9,76.51464468,1.63,2,0.5,5,1,1,1.348535532,HwRedeployComponent,9.853347561,152.5462346,14,526,-45,0,-45
CF1,165.5152231,Availability Item Filter,8,165.5152231,0.35,2,0.5,11,1,1,1.048477691,RestartComponent,5.637879756,107.8141421,23,607,-88,0,-88
CF2,8.982182556,Item Management Service,8,8.982182556,1.69,4,0.5,1,0,4,1.101781744,HwRedeployComponent,7.445206458,103.3109746,20,494,0,20,-20
CF3,267.6997677,Last Second Sales Item Filter,10,267.6997677,1.63,2,0.5,14,1,1,1.23002323,HwRedeployComponent,9.667425092,81.91615479,15,301,-140,0,-140
CF1,287.3578072,Reputation Service,8,287.3578072,1.53,4,0.5,15,0,4,1.264219275,LwRedeployComponent,14.0272306,151.5789161,5,179,0,300,-300
CF1,222.4587468,Recommendation Item Filter,9,222.4587468,0.35,2,0.5,13,1,1,1.154125317,RestartComponent,9.853347561,152.5462346,27,992,-117,0,-117
CF3,225.6110592,Reputation Service,8,225.6110592,1.69,4,0.5,12,0,4,1.438894079,HwRedeployComponent,14.0272306,151.5789161,12,439,0,240,-240
CF2,84.05469916,Region Item Filter,6,84.05469916,1.64,2,0.5,8,1,1,1.194530084,LwRedeployComponent,17.16943865,93.91547799,4,79,-48,0,-48
CF1,128.7781055,Authentication Service,7,128.7781055,0.35,5,0.85,3,4,1,1.402189446,RestartComponent,5.10730384,156.5920872,24,905,-107.1,-71.4,0
CF1,1.883202909,Availability Item Filter,8,1.883202909,0.35,2,0.5,1,1,1,1.411679709,RestartComponent,5.637879756,107.8141421,16,406,-8,0,-8
CF1,286.1890588,Bid and Buy Service,10,286.1890588,1.72,5,0.5,10,0,5,1.381094118,HwRedeployComponent,7.68021606,189.208131,20,903,0,300,-300
CF3,209.7841968,Last Second Sales Item Filter,10,209.7841968,1.63,2,0.5,11,1,1,1.021580317,HwRedeployComponent,9.667425092,81.91615479,45,910,-110,0,-110
CF1,115.2533586,Seller Reputation Item Filter,8,115.2533586,1.53,2,0.5,8,1,1,1.274664138,LwRedeployComponent,17.79636848,75.97996468,1,15,-64,0,-64
CF2,269.9242499,User Management Service,8,269.9242499,0.35,4,0.5,14,0,4,1.007575012,RestartComponent,17.63671044,128.1755686,14,439,0,280,-280
CF2,525.1136673,Query Service,9,525.1136673,0.35,11,0.5,6,10,1,1.488633274,RestartComponent,12.89818771,87.25315103,4,77,-486,-432,0
CF3,30.97056104,Comment Item Filter,7,30.97056104,1.63,2,0.5,3,1,1,1.102943896,HwRedeployComponent,13.4881317,158.2886289,21,802,-21,0,-21
CF2,39.25849186,Past Sales Item Filter,5,39.25849186,0.35,2,0.5,5,1,1,1.074150814,RestartComponent,19.39201685,188.8243981,6,271,-25,0,-25
CF1,31.47236806,Future Sales Item Filter,7,31.47236806,1.63,2,0.5,3,1,1,1.052763194,HwRedeployComponent,11.61201278,170.676447,7,292,-21,0,-21
CF3,231.4241715,Persistence Service,7,231.4241715,1.72,5,0.5,14,5,0,1.357582847,HwRedeployComponent,14.73108942,93.8030449,12,272,-196,-147,0
CF2,6.530109726,Last Second Sales Item Filter,10,6.530109726,0.35,2,0.5,1,1,1,1.346989027,RestartComponent,9.667425092,81.91615479,16,321,-10,0,-10
CF1,171.8063915,Future Sales Item Filter,7,171.8063915,0.35,2,0.5,13,1,1,1.019360851,RestartComponent,11.61201278,170.676447,12,489,-91,0,-91
CF2,113.098432,Buy Now Item Filter,8,113.098432,1.64,2,0.5,8,1,1,1.490156801,LwRedeployComponent,16.2191377,143.3773476,16,553,-64,0,-64
CF2,49.23475056,Reputation Service,8,49.23475056,1.64,4,0.5,3,0,4,1.076524944,LwRedeployComponent,14.0272306,151.5789161,12,448,0,60,-60
CF2,269.7224243,Last Second Sales Item Filter,10,269.7224243,0.35,2,0.5,14,1,1,1.027757569,RestartComponent,9.667425092,81.91615479,23,462,-140,0,-140
CF3,85.33412286,User Management Service,8,85.33412286,1.69,4,0.5,5,0,4,1.466587714,HwRedeployComponent,17.63671044,128.1755686,14,448,0,100,-100
CF1,66.23546489,Item Management Service,8,66.23546489,0.35,4,0.5,4,0,4,1.376453511,RestartComponent,7.445206458,103.3109746,22,548,0,80,-80
CF2,557.8536076,Authentication Service,7,557.8536076,1.64,5,0.85,12,4,1,1.334639244,LwRedeployComponent,5.10730384,156.5920872,2,62,-428.4,-285.6,0
CF3,43.98363245,Recommendation Item Filter,9,43.98363245,1.63,2,0.5,3,1,1,1.001636755,HwRedeployComponent,9.853347561,152.5462346,26,968,-27,0,-27
CF3,17.18110666,Past Sales Item Filter,5,17.18110666,1.63,2,0.5,3,1,1,1.281889334,HwRedeployComponent,19.39201685,188.8243981,10,458,-15,0,-15
CF2,43.31592977,Comment Item Filter,7,43.31592977,1.63,2,0.5,4,1,1,1.268407023,HwRedeployComponent,13.4881317,158.2886289,10,386,-28,0,-28
CF3,211.0430758,Availability Item Filter,8,211.0430758,1.63,2,0.5,14,1,1,1.295692423,HwRedeployComponent,5.637879756,107.8141421,37,985,-112,0,-112
CF3,65.6608869,Seller Reputation Item Filter,8,65.6608869,1.63,2,0.5,5,1,1,1.43391131,HwRedeployComponent,17.79636848,75.97996468,12,224,-40,0,-40
CF1,-0.602540764,Future Sales Item Filter,7,-0.602540764,0.35,2,0.5,1,1,1,1.460254076,RestartComponent,11.61201278,170.676447,16,663,-7,0,-7
CF2,68.18552811,Inventory Service,9,68.18552811,0.35,3,0.5,3,1,2,1.281447189,RestartComponent,13.07438129,70.4972201,14,240,-40.5,0,-40.5
CF1,11.91411865,Region Item Filter,6,11.91411865,1.53,2,0.5,2,1,1,1.208588135,LwRedeployComponent,17.16943865,93.91547799,12,261,-12,0,-12
CF2,138.3257414,Bid and Buy Service,10,138.3257414,1.64,5,0.5,5,0,5,1.167425863,LwRedeployComponent,7.68021606,189.208131,11,511,0,150,-150
CF2,50.88768922,Availability Item Filter,8,50.88768922,0.35,2,0.5,4,1,1,1.311231078,RestartComponent,5.637879756,107.8141421,20,525,-32,0,-32
CF1,65.44198179,Availability Item Filter,8,65.44198179,1.53,2,0.5,5,1,1,1.455801821,LwRedeployComponent,5.637879756,107.8141421,22,590,-40,0,-40
CF1,66.32339801,User Management Service,8,66.32339801,1.69,4,0.5,4,0,4,1.367660199,HwRedeployComponent,17.63671044,128.1755686,9,271,0,80,-80
CF1,199.3246297,Future Sales Item Filter,7,199.3246297,0.35,2,0.5,15,1,1,1.067537035,RestartComponent,11.61201278,170.676447,11,452,-105,0,-105
CF2,45.93051566,Item Management Service,8,45.93051566,1.69,4,0.5,3,0,4,1.406948434,HwRedeployComponent,7.445206458,103.3109746,1,23,0,60,-60
