FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF1,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,9,1,1,1.179421136,HwRedeployComponent,5.637879756,107.8141421,10,243
CF2,192.0054015,Bid and Buy Service,10,192.0054015,1.64,5,0.5,4,0,5,1.054824186,LwRedeployComponent,7.68021606,189.208131,21,952
CF1,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,6,1,2,1.008325812,RestartComponent,13.07438129,70.4972201,54,940
CF1,119.1233033,Item Management Service,8,119.1233033,1.53,4,0.5,15,0,4,1.150665819,LwRedeployComponent,7.445206458,103.3109746,38,979
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,14,1,1,1.20132992,HwRedeployComponent,17.79636848,75.97996468,11,201
CF5,6.328548287,Comment Item Filter,7,82.35869031,0.5,2,0.5,13,1,1,1.38807285,AddReplica,13.4881317,158.2886289,40,4716
CF5,52.55212837,Category Item Filter,5,54.23779459,0.5,2,0.5,8,1,1,1.439660475,AddReplica,12.06781267,83.23832011,34,1930
CF2,94.41692189,Comment Item Filter,7,94.41692189,0.35,2,0.5,5,1,1,1.363761845,RestartComponent,13.4881317,158.2886289,4,154
CF5,176.5041474,Inventory Service,9,176.5041474,0.6,3,0.5,10,1,2,1.287248869,RemoveReplica,13.07438129,70.4972201,13,23
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,4,1,1,1.05725039,HwRedeployComponent,9.667425092,81.91615479,42,860
CF5,66.93042802,Authentication Service,7,127.0536959,0.5,5,0.85,5,4,1,1.180501425,AddReplica,5.10730384,156.5920872,46,5961
CF2,282.187367,User Management Service,8,282.187367,1.64,4,0.5,3,0,4,1.498045515,LwRedeployComponent,17.63671044,128.1755686,16,491
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,3,1,1,1.134255027,HwRedeployComponent,19.39201685,188.8243981,20,916
CF2,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,8,1,1,1.406217322,HwRedeployComponent,12.06781267,83.23832011,15,296
CF5,507.1377143,Query Service,9,522.8719343,0.5,11,0.5,11,10,1,1.275855594,AddReplica,12.89818771,87.25315103,49,3706
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,8,1,1,1.315659116,RestartComponent,17.16943865,93.91547799,23,540
CF1,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,1,1,1,1.1430831,RestartComponent,9.853347561,152.5462346,12,422
CF5,87.11897919,Item Management Service,8,97.27793475,0.5,4,0.5,6,0,4,1.171423463,AddReplica,7.445206458,103.3109746,48,4325
CF5,2.685359375,Region Item Filter,6,85.86031967,0.5,2,0.5,4,1,1,1.287498345,AddReplica,17.16943865,93.91547799,46,3602
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,14,5,0,1.006837899,HwRedeployComponent,14.73108942,93.8030449,15,350
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,5,1,1,1.113280244,RestartComponent,11.61201278,170.676447,22,913
CF5,22.25213053,Authentication Service,7,113.5605939,0.5,5,0.85,15,4,1,1.445181683,AddReplica,5.10730384,156.5920872,59,9554
CF5,96.96008424,Past Sales Item Filter,5,96.96008424,0.6,2,0.5,12,1,1,1.351210556,RemoveReplica,19.39201685,188.8243981,15,120
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,9,0,4,1.276879961,HwRedeployComponent,7.445206458,103.3109746,2,50
CF5,134.5218367,User Management Service,8,258.1438407,0.5,4,0.5,8,0,4,1.016583895,AddReplica,17.63671044,128.1755686,30,2471
CF5,80.61803606,Reputation Service,8,165.0025994,0.5,4,0.5,6,0,4,1.437107345,AddReplica,14.0272306,151.5789161,60,9676
CF2,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,8,0,5,1.164653098,RestartComponent,7.68021606,189.208131,16,729
CF2,638.4602918,Query Service,9,638.4602918,1.64,11,0.5,12,10,1,1.37811538,LwRedeployComponent,12.89818771,87.25315103,5,88
CF5,71.93748255,Buy Now Item Filter,8,121.1553271,0.5,2,0.5,8,1,1,1.206502511,AddReplica,16.2191377,143.3773476,27,2295
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,1.64,2,0.5,6,1,1,1.088001834,LwRedeployComponent,19.39201685,188.8243981,18,836
CF5,46.43240558,Inventory Service,9,119.1955681,0.5,3,0.5,7,1,2,1.264962402,AddReplica,13.07438129,70.4972201,67,5757
CF5,13.22603592,Category Item Filter,5,46.4828623,0.5,2,0.5,5,1,1,1.346053488,AddReplica,12.06781267,83.23832011,55,4483
CF5,11.36113861,Recommendation Item Filter,9,70.82791804,0.5,2,0.5,8,1,1,1.394287926,AddReplica,9.853347561,152.5462346,51,7105
CF5,24.81441865,Last Second Sales Item Filter,10,56.79885306,0.5,2,0.5,7,1,1,1.301326824,AddReplica,9.667425092,81.91615479,77,9360
CF5,256.3552084,Persistence Service,7,255.9376811,0.6,5,0.5,3,5,0,1.266230812,RemoveReplica,14.73108942,93.8030449,22,734
CF2,103.0166319,Region Item Filter,6,103.0166319,1.64,2,0.5,14,1,1,1.464529322,LwRedeployComponent,17.16943865,93.91547799,5,110
CF2,224.4356896,Reputation Service,8,224.4356896,1.64,4,0.5,15,0,4,1.201222974,LwRedeployComponent,14.0272306,151.5789161,14,524
CF1,257.7940649,Persistence Service,7,257.7940649,1.53,5,0.5,12,5,0,1.060210447,LwRedeployComponent,14.73108942,93.8030449,41,950
CF5,85.3896914,Region Item Filter,6,90.51234463,0.5,2,0.5,3,1,1,1.245749951,AddReplica,17.16943865,93.91547799,37,2537
CF2,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,15,1,1,1.145892114,RestartComponent,12.06781267,83.23832011,47,977
CF5,24.23651253,Comment Item Filter,7,74.55531952,0.5,2,0.5,12,1,1,1.366570528,AddReplica,13.4881317,158.2886289,53,7837
CF2,151.9422892,Authentication Service,7,151.9422892,1.64,5,0.85,7,4,1,1.087215603,LwRedeployComponent,5.10730384,156.5920872,2,58
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,11,1,1,1.048477691,HwRedeployComponent,5.637879756,107.8141421,23,607
CF2,94.41692189,Comment Item Filter,7,94.41692189,1.64,2,0.5,14,1,1,1.236792574,LwRedeployComponent,13.4881317,158.2886289,6,203
CF3,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,1,1,2,1.491244313,HwRedeployComponent,13.07438129,70.4972201,29,500
CF5,9.849072594,Future Sales Item Filter,7,72.32061939,0.5,2,0.5,3,1,1,1.473804706,AddReplica,11.61201278,170.676447,35,4205
CF5,140.6927745,Query Service,9,385.9119237,0.5,11,0.5,11,10,1,1.409518368,AddReplica,12.89818771,87.25315103,75,9347
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,7,1,1,1.269711189,RestartComponent,9.853347561,152.5462346,1,19
CF5,136.9820869,Bid and Buy Service,10,175.128582,0.5,5,0.5,14,0,5,1.461477929,AddReplica,7.68021606,189.208131,31,3809
CF5,23.70927159,Seller Reputation Item Filter,8,95.8363368,0.5,2,0.5,6,1,1,1.304483688,AddReplica,17.79636848,75.97996468,68,6328
CF1,94.41692189,Comment Item Filter,7,94.41692189,0.35,2,0.5,14,1,1,1.143157531,RestartComponent,13.4881317,158.2886289,6,236
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,1,1,1,1.339861677,HwRedeployComponent,9.667425092,81.91615479,16,317
CF5,36.91249104,Item Management Service,8,104.1985669,0.5,4,0.5,1,0,4,1.345763731,AddReplica,7.445206458,103.3109746,38,2902
CF5,18.03528971,Availability Item Filter,8,34.45949207,0.5,2,0.5,14,1,1,1.017092628,AddReplica,5.637879756,107.8141421,57,6110
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,1,1,1,1.018796033,RestartComponent,11.61201278,170.676447,10,389
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,7,1,1,1.492676485,HwRedeployComponent,16.2191377,143.3773476,2,50
CF1,282.187367,User Management Service,8,282.187367,0.35,4,0.5,6,0,4,1.472733769,RestartComponent,17.63671044,128.1755686,8,252
CF1,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,10,1,1,1.096634978,RestartComponent,5.637879756,107.8141421,15,385
CF2,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,8,0,4,1.10909673,RestartComponent,14.0272306,151.5789161,8,301
CF5,22.72173252,Persistence Service,7,186.29126,0.5,5,0.5,14,5,0,1.066041128,AddReplica,14.73108942,93.8030449,62,6369
CF1,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,4,0,4,1.338973346,RestartComponent,7.445206458,103.3109746,15,371
CF5,64.6515437,Bid and Buy Service,10,180.7912248,0.5,5,0.5,4,0,5,1.074461713,AddReplica,7.68021606,189.208131,25,2700
CF5,77.92673812,Future Sales Item Filter,7,78.45750806,0.5,2,0.5,5,1,1,1.167752845,AddReplica,11.61201278,170.676447,23,1946
CF5,58.45705291,Comment Item Filter,7,92.72068759,0.5,2,0.5,3,1,1,1.398716472,AddReplica,13.4881317,158.2886289,13,875
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,14,1,1,1.431000668,HwRedeployComponent,9.667425092,81.91615479,13,249
CF5,71.42683252,Last Second Sales Item Filter,10,76.18947818,0.5,2,0.5,12,1,1,1.092324538,AddReplica,9.667425092,81.91615479,54,4148
CF5,96.11332003,Reputation Service,8,209.9446475,0.5,4,0.5,13,0,4,1.010348859,AddReplica,14.0272306,151.5789161,26,2318
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,8,0,4,1.396143386,HwRedeployComponent,17.63671044,128.1755686,18,564
CF5,39.13746859,Query Service,9,431.8546238,0.5,11,0.5,8,10,1,1.292144332,AddReplica,12.89818771,87.25315103,67,7108
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.53,2,0.5,3,1,1,1.260289501,LwRedeployComponent,13.4881317,158.2886289,11,421
CF5,8.483907192,Past Sales Item Filter,5,87.60953918,0.5,2,0.5,6,1,1,1.028912742,AddReplica,19.39201685,188.8243981,34,4305
CF5,37.5876559,Region Item Filter,6,72.47590573,0.5,2,0.5,3,1,1,1.244021114,AddReplica,17.16943865,93.91547799,64,6875
CF2,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,15,0,5,1.323603405,RestartComponent,7.68021606,189.208131,1,17
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,14,1,1,1.384315327,HwRedeployComponent,9.853347561,152.5462346,4,142
CF1,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,3,10,1,1.051596111,HwRedeployComponent,12.89818771,87.25315103,29,629
CF5,3.662112406,Item Management Service,8,87.46878307,0.5,4,0.5,8,0,4,1.424163054,AddReplica,7.445206458,103.3109746,61,6719
CF5,19.30276675,Future Sales Item Filter,7,61.41091832,0.5,2,0.5,11,1,1,1.317488293,AddReplica,11.61201278,170.676447,57,9870
CF5,31.02079067,Availability Item Filter,8,36.7350779,0.5,2,0.5,3,1,1,1.079831644,AddReplica,5.637879756,107.8141421,50,4728
CF5,59.54012441,User Management Service,8,206.6046068,0.5,4,0.5,13,0,4,1.297983751,AddReplica,17.63671044,128.1755686,61,8377
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.64,2,0.5,7,1,1,1.458065094,LwRedeployComponent,17.79636848,75.97996468,6,106
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,2,1,1,1.410062969,RestartComponent,17.16943865,93.91547799,3,50
CF5,24.43151112,Seller Reputation Item Filter,8,80.78881863,0.5,2,0.5,15,1,1,1.206584696,AddReplica,17.79636848,75.97996468,78,9206
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,14,1,1,1.200110073,RestartComponent,19.39201685,188.8243981,15,703
CF5,4.97812588,Category Item Filter,5,38.11526253,0.5,2,0.5,10,1,1,1.42639083,AddReplica,12.06781267,83.23832011,72,8053
CF5,65.79050275,Authentication Service,7,125.2976074,0.5,5,0.85,14,4,1,1.223373256,AddReplica,5.10730384,156.5920872,48,6418
CF5,41.55130614,Inventory Service,9,136.8428092,0.5,3,0.5,6,1,2,1.01308854,AddReplica,13.07438129,70.4972201,56,3820
CF3,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,11,4,1,1.174768432,HwRedeployComponent,5.10730384,156.5920872,16,599
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,14,1,1,1.206284089,HwRedeployComponent,11.61201278,170.676447,21,881
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,6,1,1,1.291738199,HwRedeployComponent,12.06781267,83.23832011,12,233
CF1,257.7940649,Persistence Service,7,257.7940649,1.53,5,0.5,8,5,0,1.396199254,LwRedeployComponent,14.73108942,93.8030449,38,885
CF2,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,4,1,2,1.035092064,RestartComponent,13.07438129,70.4972201,31,545
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,10,1,1,1.282053482,HwRedeployComponent,5.637879756,107.8141421,7,163
CF5,74.36642128,Buy Now Item Filter,8,113.0613678,0.5,2,0.5,5,1,1,1.015155646,AddReplica,16.2191377,143.3773476,39,4177
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,2,1,1,1.140342037,HwRedeployComponent,11.61201278,170.676447,3,96
CF2,257.7940649,Persistence Service,7,257.7940649,1.64,5,0.5,13,5,0,1.222179369,LwRedeployComponent,14.73108942,93.8030449,39,893
CF5,53.88102908,Buy Now Item Filter,8,105.6623332,0.5,2,0.5,2,1,1,1.423861544,AddReplica,16.2191377,143.3773476,49,6164
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,3,1,1,1.330180773,HwRedeployComponent,9.667425092,81.91615479,17,338
CF1,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,4,10,1,1.276619617,HwRedeployComponent,12.89818771,87.25315103,17,358
CF2,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,13,1,1,1.382383179,RestartComponent,17.16943865,93.91547799,37,859
CF5,254.235041,Persistence Service,7,254.6387701,0.5,5,0.5,12,5,0,1.060210447,AddReplica,14.73108942,93.8030449,42,1548
CF5,16.74454782,Region Item Filter,6,66.36319315,0.5,2,0.5,1,1,1,1.444676878,AddReplica,17.16943865,93.91547799,70,8590
CF5,20.86782021,Category Item Filter,5,43.48342869,0.5,2,0.5,1,1,1,1.231578425,AddReplica,12.06781267,83.23832011,63,5769
CF5,15.45867167,Seller Reputation Item Filter,8,104.3045821,0.5,2,0.5,6,1,1,1.191940377,AddReplica,17.79636848,75.97996468,60,4879
CF2,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,8,1,1,1.116724579,RestartComponent,17.16943865,93.91547799,13,288
CF5,30.67767532,Authentication Service,7,112.0482829,0.5,5,0.85,7,4,1,1.00130358,AddReplica,5.10730384,156.5920872,60,9944
CF5,13.99954787,User Management Service,8,232.3100648,0.5,4,0.5,12,0,4,1.16714265,AddReplica,17.63671044,128.1755686,47,5163
CF5,110.4615553,Bid and Buy Service,10,167.6102965,0.5,5,0.5,14,0,5,1.391290257,AddReplica,7.68021606,189.208131,39,5485
CF5,18.04117136,Item Management Service,8,87.0865064,0.5,4,0.5,5,0,4,1.333583026,AddReplica,7.445206458,103.3109746,61,6769
CF1,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,3,1,1,1.444964042,HwRedeployComponent,12.06781267,83.23832011,41,846
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,5,1,1,1.085491723,RestartComponent,16.2191377,143.3773476,7,223
CF3,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,14,4,1,1.173671054,ReplaceComponent,5.10730384,156.5920872,22,858
CF5,102.7748752,Inventory Service,9,141.910543,0.5,3,0.5,14,1,2,1.10863558,AddReplica,13.07438129,70.4972201,50,3176
CF2,206.6046068,User Management Service,8,206.6046068,1.69,4,0.5,13,0,4,1.297983751,HwRedeployComponent,17.63671044,128.1755686,61,8377
CF5,7.197432417,Past Sales Item Filter,5,119.5964622,0.5,3,0.5,1,2,1,1.041626801,AddReplica,19.39201685,188.8243981,47,7625
CF5,124.506527,Reputation Service,8,185.3841799,0.5,4,0.5,13,0,4,1.38025541,AddReplica,14.0272306,151.5789161,47,6061
CF5,37.28315342,Last Second Sales Item Filter,10,57.61359511,0.5,2,0.5,1,1,1,1.470993823,AddReplica,9.667425092,81.91615479,76,9064
CF5,81.25037834,Future Sales Item Filter,7,81.21575941,0.6,2,0.5,3,1,1,1.413505213,RemoveReplica,11.61201278,170.676447,11,483
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,15,1,1,1.278529911,HwRedeployComponent,19.39201685,188.8243981,7,298
CF5,10.88088807,Recommendation Item Filter,9,82.54901747,0.5,2,0.5,4,1,1,1.202070207,AddReplica,9.853347561,152.5462346,27,2474
CF1,119.1233033,Item Management Service,8,119.1233033,1.53,4,0.5,5,0,4,1.487815843,LwRedeployComponent,7.445206458,103.3109746,13,310
CF3,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,1,1,2,1.388572196,HwRedeployComponent,13.07438129,70.4972201,44,765
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,1,1,1,1.221894952,HwRedeployComponent,9.853347561,152.5462346,17,618
CF5,37.05270214,Past Sales Item Filter,5,76.42920099,0.5,2,0.5,4,1,1,1.075415415,AddReplica,19.39201685,188.8243981,53,9381
CF5,41.93786832,Availability Item Filter,8,42.23938828,0.5,2,0.5,14,1,1,1.228787069,AddReplica,5.637879756,107.8141421,33,2082
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,5,0,5,1.458353244,HwRedeployComponent,7.68021606,189.208131,5,222
CF2,60.33906335,Category Item Filter,5,60.33906335,1.64,2,0.5,4,1,1,1.077254143,LwRedeployComponent,12.06781267,83.23832011,27,546
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,3,0,4,1.22612165,HwRedeployComponent,14.0272306,151.5789161,19,696
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,14,1,1,1.120556478,RestartComponent,17.79636848,75.97996468,17,319
CF5,70.37473374,Comment Item Filter,7,87.93201452,0.5,2,0.5,8,1,1,1.413709866,AddReplica,13.4881317,158.2886289,26,2467
CF5,223.3581563,Reputation Service,8,222.9308283,0.6,4,0.5,6,0,4,1.145012397,RemoveReplica,14.0272306,151.5789161,17,905
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,7,1,1,1.218351317,HwRedeployComponent,9.667425092,81.91615479,44,896
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,6,1,1,1.275070304,HwRedeployComponent,17.79636848,75.97996468,43,811
CF2,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,10,0,4,1.301090995,HwRedeployComponent,7.445206458,103.3109746,29,736
CF5,28.93654969,Item Management Service,8,81.08322074,0.5,4,0.5,8,0,4,1.355097913,AddReplica,7.445206458,103.3109746,67,8336
CF5,638.4586828,Query Service,9,638.4580123,0.6,11,0.5,3,10,1,1.288592766,RemoveReplica,12.89818771,87.25315103,38,501
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,7,1,1,1.011553291,HwRedeployComponent,19.39201685,188.8243981,20,925
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,7,0,4,1.149615371,HwRedeployComponent,17.63671044,128.1755686,23,728
CF5,129.1406857,Authentication Service,7,142.4756472,0.5,5,0.85,12,4,1,1.111202277,AddReplica,5.10730384,156.5920872,26,2369
CF5,23.40975012,Availability Item Filter,8,38.97850374,0.5,2,0.5,13,1,1,1.410419654,AddReplica,5.637879756,107.8141421,41,3375
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,14,1,1,1.040302049,HwRedeployComponent,16.2191377,143.3773476,8,275
CF5,77.10399266,Last Second Sales Item Filter,10,79.5718489,0.5,2,0.5,4,1,1,1.281882163,AddReplica,9.667425092,81.91615479,47,3301
CF3,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,13,4,1,1.307018548,HwRedeployComponent,5.10730384,156.5920872,22,823
CF5,139.692346,Seller Reputation Item Filter,8,139.9987137,0.5,2,0.5,4,1,1,1.217248735,AddReplica,17.79636848,75.97996468,39,1240
CF5,109.6986076,Inventory Service,9,132.5707199,0.5,3,0.5,7,1,2,1.198434426,AddReplica,13.07438129,70.4972201,59,4264
CF5,19.48510073,Category Item Filter,5,50.02372402,0.5,2,0.5,3,1,1,1.454226299,AddReplica,12.06781267,83.23832011,46,3231
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,7,1,1,1.144925139,HwRedeployComponent,12.06781267,83.23832011,9,178
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,14,0,4,1.144469607,RestartComponent,14.0272306,151.5789161,24,877
CF5,59.97797461,Category Item Filter,5,59.93063321,0.6,2,0.5,15,1,1,1.189085191,RemoveReplica,12.06781267,83.23832011,46,1347
CF1,88.68012805,Recommendation Item Filter,9,88.68012805,1.53,2,0.5,4,1,1,1.316993312,LwRedeployComponent,9.853347561,152.5462346,25,940
CF2,638.4602918,Query Service,9,638.4602918,0.35,11,0.5,3,10,1,1.192615619,RestartComponent,12.89818771,87.25315103,46,997
CF1,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,1,0,5,1.370436687,RestartComponent,7.68021606,189.208131,8,364
CF5,79.25050573,Region Item Filter,6,91.77277351,0.5,2,0.5,15,1,1,1.269761766,AddReplica,17.16943865,93.91547799,35,2305
CF5,703.6834864,Query Service,9,717.830207,0.5,13,0.5,13,12,1,1.125818788,AddReplica,12.89818771,87.25315103,22,1040
CF5,20.56003003,Future Sales Item Filter,7,70.55792951,0.5,2,0.5,5,1,1,1.076759435,AddReplica,11.61201278,170.676447,41,5281
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,7,1,1,1.310266516,HwRedeployComponent,17.16943865,93.91547799,9,207
CF1,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,12,1,1,1.023696273,HwRedeployComponent,5.637879756,107.8141421,25,665
CF5,215.7694934,User Management Service,8,258.3782677,0.5,4,0.5,4,0,4,1.187857748,AddReplica,17.63671044,128.1755686,31,2545
CF2,754.5439812,Query Service,9,754.5439812,1.96,13,0.5,8,12,1,1.044106612,HwRedeployComponent,12.89818771,87.25315103,7,148
CF5,114.8914569,Buy Now Item Filter,8,123.3458009,0.5,2,0.5,9,1,1,1.349226535,AddReplica,16.2191377,143.3773476,21,1638
CF5,35.9504978,Future Sales Item Filter,7,101.2759628,0.5,3,0.5,14,2,1,1.136015283,AddReplica,11.61201278,170.676447,47,6740
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,15,1,1,1.067537035,HwRedeployComponent,11.61201278,170.676447,11,452
CF5,21.9479349,Bid and Buy Service,10,185.9461953,0.5,5,0.5,15,0,5,1.323603405,AddReplica,7.68021606,189.208131,18,1648
CF5,32.34061869,Buy Now Item Filter,8,96.2694134,0.5,2,0.5,2,1,1,1.276162495,AddReplica,16.2191377,143.3773476,60,9010
CF2,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,13,1,2,1.107260995,RestartComponent,13.07438129,70.4972201,24,420
CF3,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,12,1,1,1.05057825,HwRedeployComponent,13.4881317,158.2886289,18,688
CF5,272.1537623,Query Service,9,444.0757182,0.5,11,0.5,5,10,1,1.471965144,AddReplica,12.89818771,87.25315103,66,6707
CF5,13.49333633,Authentication Service,7,129.9837086,0.5,5,0.85,1,4,1,1.04698956,AddReplica,5.10730384,156.5920872,43,5276
CF1,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,10,1,1,1.089491259,HwRedeployComponent,17.16943865,93.91547799,41,947
CF2,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,8,0,4,1.270515111,RestartComponent,14.0272306,151.5789161,24,905
CF5,176.2342521,Bid and Buy Service,10,187.9930784,0.5,5,0.5,15,0,5,1.215819681,AddReplica,7.68021606,189.208131,13,1081
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,5,1,1,1.082466583,RestartComponent,17.79636848,75.97996468,7,124
CF5,54.14848989,Future Sales Item Filter,7,77.55282463,0.5,2,0.5,14,1,1,1.250843278,AddReplica,11.61201278,170.676447,21,1911
CF5,85.17665685,Buy Now Item Filter,8,114.474717,0.5,2,0.5,7,1,1,1.00067129,AddReplica,16.2191377,143.3773476,37,3828
