FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.125886503,HwRedeployComponent,9.853347561,152.5462346,2,75,6.741134971,33.74113497,6.741134971
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,4,0,5,1.462708678,RestartComponent,7.68021606,189.208131,18,822,80.37291322,200.3729132,-39.62708678
CF1,49.5,Query Service,9,49.5,1.53,11,0.5,12,10,1,1.461928471,LwRedeployComponent,12.89818771,87.25315103,25,532,43.88071529,151.8807153,1015.880715
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,4,1,1,1.307053055,HwRedeployComponent,19.39201685,188.8243981,5,230,1.929469448,21.92946945,1.929469448
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,14,1,1,1.295692423,HwRedeployComponent,5.637879756,107.8141421,37,985,91.04307577,203.0430758,91.04307577
CF1,29.75,Authentication Service,7,31.5,1.72,5,0.9,15,4,1,1.047009852,ReplaceComponent,5.10730384,156.5920872,22,837,147.0299015,336.0299015,714.0299015
CF2,16,Item Management Service,8,16,1.64,4,0.5,14,0,4,1.071702882,LwRedeployComponent,7.445206458,103.3109746,2,40,253.2829712,533.2829712,-26.71702882
CF2,16,User Management Service,8,16,1.64,4,0.5,7,0,4,1.484364053,LwRedeployComponent,17.63671044,128.1755686,22,693,109.1563595,249.1563595,-30.84364053
CF3,5,Category Item Filter,5,5,1.63,2,0.5,5,1,1,1.04184687,HwRedeployComponent,12.06781267,83.23832011,47,971,9.581531297,34.5815313,9.581531297
CF2,16,Reputation Service,8,16,1.69,4,0.5,2,0,4,1.094388855,HwRedeployComponent,14.0272306,151.5789161,16,581,13.05611145,53.05611145,-26.94388855
CF1,6,Region Item Filter,6,6,1.63,2,0.5,12,1,1,1.020946835,HwRedeployComponent,17.16943865,93.91547799,19,434,55.79053165,127.7905316,55.79053165
CF2,7,Future Sales Item Filter,7,7,1.64,2,0.5,6,1,1,1.028796047,LwRedeployComponent,11.61201278,170.676447,1,27,24.71203953,66.71203953,24.71203953
CF2,5,Category Item Filter,5,5,0.35,2,0.5,15,1,1,1.145892114,RestartComponent,12.06781267,83.23832011,47,977,58.54107886,133.5410789,58.54107886
CF2,10.5,Comment Item Filter,7,10.5,1.66,3,0.5,5,2,1,1.183626664,HwRedeployComponent,13.4881317,158.2886289,24,933,12.66373336,47.66373336,47.66373336
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,14,1,1,1.19674225,HwRedeployComponent,19.39201685,188.8243981,14,631,53.0325775,123.0325775,53.0325775
CF1,17.5,Persistence Service,7,17.5,1.53,5,0.5,7,5,0,1.498308862,LwRedeployComponent,14.73108942,93.8030449,17,376,-7.983088616,16.51691138,90.01691138
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,6,1,1,1.257736769,RestartComponent,16.2191377,143.3773476,7,246,27.42263231,75.42263231,27.42263231
CF1,29.75,Authentication Service,7,29.75,0.35,5,0.85,5,4,1,1.388181385,RestartComponent,5.10730384,156.5920872,12,437,15.86818615,75.36818615,194.3681862
CF2,16,Item Management Service,8,16,0.35,4,0.5,5,0,4,1.335449123,RestartComponent,7.445206458,103.3109746,31,783,70.64550877,170.6455088,-29.35449123
CF2,6,Region Item Filter,6,6,1.63,2,0.5,15,1,1,1.334601674,HwRedeployComponent,17.16943865,93.91547799,18,418,70.65398326,160.6539833,70.65398326
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,2,1,1,1.03097878,HwRedeployComponent,16.2191377,143.3773476,5,167,-2.309787804,13.6902122,-2.309787804
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,1,0,5,1.34790189,HwRedeployComponent,7.68021606,189.208131,21,964,-8.479018903,21.5209811,-38.4790189
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,4,1,1,1.275139331,HwRedeployComponent,16.2191377,143.3773476,27,965,11.24860669,43.24860669,11.24860669
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,7,1,1,1.139179297,RestartComponent,11.61201278,170.676447,6,233,30.60820703,79.60820703,30.60820703
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,13,1,1,1.297201958,HwRedeployComponent,17.79636848,75.97996468,13,241,83.02798042,187.0279804,83.02798042
CF1,16,User Management Service,8,16,1.53,4,0.5,1,0,4,1.399502103,LwRedeployComponent,17.63671044,128.1755686,30,952,-9.995021027,10.00497897,-29.99502103
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,4,1,1,1.487618528,HwRedeployComponent,9.667425092,81.91615479,41,834,15.12381472,55.12381472,15.12381472
CF2,49.5,Query Service,9,49.5,1.9,11,0.5,6,10,1,1.373964889,HwRedeployComponent,12.89818771,87.25315103,20,433,-9.239648887,44.76035111,476.7603511
CF1,7,Comment Item Filter,7,7,1.53,2,0.5,1,1,1,1.092203137,LwRedeployComponent,13.4881317,158.2886289,25,985,-10.92203137,-3.92203137,-10.92203137
CF2,17.5,Persistence Service,7,17.5,1.64,5,0.5,1,5,0,1.364212265,LwRedeployComponent,14.73108942,93.8030449,7,157,-27.64212265,-24.14212265,-13.64212265
CF2,16,Reputation Service,8,16,1.69,4,0.5,1,0,4,1.342824184,HwRedeployComponent,14.0272306,151.5789161,12,420,-9.428241839,10.57175816,-29.42824184
CF2,5,Category Item Filter,5,5,1.63,2,0.5,10,1,1,1.466429492,HwRedeployComponent,12.06781267,83.23832011,33,675,30.33570508,80.33570508,30.33570508
CF2,12,Seller Reputation Item Filter,8,12,0.35,3,0.5,12,2,1,1.364276394,RestartComponent,17.79636848,75.97996468,26,491,70.35723606,166.3572361,166.3572361
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,5,1,2,1.225579723,HwRedeployComponent,13.07438129,70.4972201,47,814,41.74420277,109.2442028,41.74420277
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,8,1,1,1.095005919,HwRedeployComponent,9.853347561,152.5462346,22,805,52.04994081,124.0499408,52.04994081
CF2,16,User Management Service,8,16,1.64,4,0.5,10,0,4,1.48541316,LwRedeployComponent,17.63671044,128.1755686,25,793,169.1458684,369.1458684,-30.8541316
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,6,1,1,1.346168414,HwRedeployComponent,19.39201685,188.8243981,14,631,11.53831586,41.53831586,11.53831586
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,3,1,1,1.366471354,HwRedeployComponent,11.61201278,170.676447,24,995,0.335286461,21.33528646,0.335286461
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,14,0,5,1.391290257,HwRedeployComponent,7.68021606,189.208131,19,882,381.0870974,801.0870974,-38.91290257
CF2,5,Category Item Filter,5,5,0.35,2,0.5,8,1,1,1.463514361,RestartComponent,12.06781267,83.23832011,19,385,20.36485639,60.36485639,20.36485639
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,10,1,1,1.255355602,LwRedeployComponent,17.79636848,75.97996468,31,576,59.44644398,139.446444,59.44644398
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,1,1,1,1.470993823,RestartComponent,9.667425092,81.91615479,45,906,-14.70993823,-4.709938228,-14.70993823
CF3,29.75,Authentication Service,7,31.5,1.72,5,0.9,12,4,1,1.456100592,ReplaceComponent,5.10730384,156.5920872,24,920,105.1389941,256.3389941,558.7389941
CF1,8,Availability Item Filter,8,8,1.63,2,0.5,10,1,1,1.282053482,HwRedeployComponent,5.637879756,107.8141421,7,163,59.17946518,139.1794652,59.17946518
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,8,1,1,1.36242037,LwRedeployComponent,9.853347561,152.5462346,13,487,49.3757963,121.3757963,49.3757963
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,13,1,1,1.313910565,LwRedeployComponent,16.2191377,143.3773476,16,554,82.86089435,186.8608943,82.86089435
CF1,49.5,Query Service,9,49.5,1.53,11,0.5,8,10,1,1.197467366,LwRedeployComponent,12.89818771,87.25315103,20,416,10.52532634,82.52532634,658.5253263
CF1,8,Seller Reputation Item Filter,8,8,1.53,2,0.5,2,1,1,1.497258899,LwRedeployComponent,17.79636848,75.97996468,10,171,-6.972588992,9.027411008,-6.972588992
CF3,16,Item Management Service,8,16,1.69,4,0.5,14,0,4,1.017709349,HwRedeployComponent,7.445206458,103.3109746,22,551,253.8229065,533.8229065,-26.17709349
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,4,1,1,1.303698593,HwRedeployComponent,13.4881317,158.2886289,11,434,7.963014074,35.96301407,7.963014074
CF1,17.5,Persistence Service,7,17.5,1.53,5,0.5,13,5,0,1.351236879,LwRedeployComponent,14.73108942,93.8030449,19,425,14.48763121,59.98763121,196.4876312
CF1,16,Reputation Service,8,16,1.53,4,0.5,10,0,4,1.001842793,LwRedeployComponent,14.0272306,151.5789161,10,374,173.9815721,373.9815721,-26.01842793
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,2,1,2,1.115437813,RestartComponent,13.07438129,70.4972201,31,544,2.345621868,29.34562187,2.345621868
CF3,16,User Management Service,8,16,1.69,4,0.5,10,0,4,1.48541316,HwRedeployComponent,17.63671044,128.1755686,25,793,169.1458684,369.1458684,-30.8541316
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,3,1,2,1.281447189,HwRedeployComponent,13.07438129,70.4972201,14,240,14.18552811,54.68552811,14.18552811
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,13,1,1,1.405686988,HwRedeployComponent,13.4881317,158.2886289,13,488,69.94313012,160.9431301,69.94313012
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,14,1,1,1.145108465,RestartComponent,11.61201278,170.676447,21,886,79.54891535,177.5489154,79.54891535
CF2,5,Past Sales Item Filter,5,5,1.64,2,0.5,8,1,1,1.342143207,LwRedeployComponent,19.39201685,188.8243981,3,129,21.57856793,61.57856793,21.57856793
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,4,1,1,1.05725039,HwRedeployComponent,9.667425092,81.91615479,42,860,19.4274961,59.4274961,19.4274961
CF3,16,Reputation Service,8,16,1.69,4,0.5,5,0,4,1.250355335,HwRedeployComponent,14.0272306,151.5789161,23,843,71.49644665,171.4964467,-28.50355335
CF3,29.75,Authentication Service,7,31.5,1.72,5,0.9,13,4,1,1.031553466,ReplaceComponent,5.10730384,156.5920872,25,969,121.9844653,285.7844653,613.3844653
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,1,5,0,1.129201117,HwRedeployComponent,14.73108942,93.8030449,4,86,-25.29201117,-21.79201117,-11.29201117
CF2,25,Bid and Buy Service,10,25,1.72,5,0.5,14,0,5,1.263216351,HwRedeployComponent,7.68021606,189.208131,16,751,382.3678365,802.3678365,-37.63216351
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,14,1,1,1.245653003,HwRedeployComponent,11.61201278,170.676447,20,827,78.54346997,176.54347,78.54346997
CF2,35.7,Authentication Service,7,37.8,1.75,6,0.9,6,5,1,1.262865537,ReplaceComponent,5.10730384,156.5920872,13,485,25.17134463,100.7713446,327.5713446
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,4,1,1,1.105355688,RestartComponent,16.2191377,143.3773476,19,665,12.94644312,44.94644312,12.94644312
CF1,6,Region Item Filter,6,6,0.35,2,0.5,1,1,1,1.131142822,RestartComponent,17.16943865,93.91547799,14,313,-11.31142822,-5.311428224,-11.31142822
CF2,6,Region Item Filter,6,6,1.63,2,0.5,1,1,1,1.088272162,HwRedeployComponent,17.16943865,93.91547799,19,433,-10.88272162,-4.882721623,-10.88272162
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,14,1,1,1.438522164,HwRedeployComponent,13.4881317,158.2886289,6,225,76.61477836,174.6147784,76.61477836
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,13,1,1,1.151750737,LwRedeployComponent,9.853347561,152.5462346,25,953,96.48249263,213.4824926,96.48249263
CF1,49.5,Query Service,9,49.5,1.9,11,0.5,14,10,1,1.119348161,HwRedeployComponent,12.89818771,87.25315103,16,338,65.30651839,191.3065184,1199.306518
CF2,16,User Management Service,8,16,0.35,4,0.5,3,0,4,1.363206795,RestartComponent,17.63671044,128.1755686,18,572,30.36793205,90.36793205,-29.63206795
CF1,8,Buy Now Item Filter,8,8,1.53,2,0.5,12,1,1,1.036022451,LwRedeployComponent,16.2191377,143.3773476,9,311,77.63977549,173.6397755,77.63977549
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,10,0,5,1.493744944,RestartComponent,7.68021606,189.208131,8,354,260.0625506,560.0625506,-39.93744944
CF1,9,Recommendation Item Filter,9,9,1.53,2,0.5,10,1,1,1.376938319,LwRedeployComponent,9.853347561,152.5462346,26,964,67.23061681,157.2306168,67.23061681
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,1,1,1,1.047616101,HwRedeployComponent,17.79636848,75.97996468,34,629,-10.47616101,-2.476161014,-10.47616101
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,7,5,0,1.407909089,HwRedeployComponent,14.73108942,93.8030449,13,303,-7.07909089,17.42090911,90.92090911
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,6,1,1,1.479365339,HwRedeployComponent,16.2191377,143.3773476,25,864,25.20634661,73.20634661,25.20634661
CF3,49.5,Query Service,9,49.5,1.9,11,0.5,4,10,1,1.122873919,HwRedeployComponent,12.89818771,87.25315103,6,127,-24.72873919,11.27126081,299.2712608
CF3,29.75,Authentication Service,7,29.75,1.72,5,0.85,13,4,1,1.163962656,HwRedeployComponent,5.10730384,156.5920872,1,31,113.3103734,268.0103734,577.4103734
CF1,6,Region Item Filter,6,6,1.53,2,0.5,15,1,1,1.269761766,LwRedeployComponent,17.16943865,93.91547799,25,566,71.30238234,161.3023823,71.30238234
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,12,1,1,1.240747692,HwRedeployComponent,13.4881317,158.2886289,15,566,64.59252308,148.5925231,64.59252308
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,3,1,1,1.022383474,LwRedeployComponent,9.853347561,152.5462346,16,590,7.776165256,34.77616526,7.776165256
CF1,13.5,Inventory Service,9,13.5,1.53,3,0.5,12,1,2,1.042693576,LwRedeployComponent,13.07438129,70.4972201,56,980,138.0730642,300.0730642,138.0730642
CF2,16,Reputation Service,8,16,0.35,4,0.5,9,0,4,1.466750344,RestartComponent,14.0272306,151.5789161,15,546,149.3324966,329.3324966,-30.66750344
CF2,5,Past Sales Item Filter,5,5,1.64,2,0.5,3,1,1,1.292227861,LwRedeployComponent,19.39201685,188.8243981,1,32,-2.922278607,12.07772139,-2.922278607
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,13,1,1,1.019360851,HwRedeployComponent,11.61201278,170.676447,12,489,73.80639149,164.8063915,73.80639149
CF1,7,Comment Item Filter,7,7,1.63,2,0.5,13,1,1,1.096043893,HwRedeployComponent,13.4881317,158.2886289,6,231,73.03956107,164.0395611,73.03956107
CF2,16,Item Management Service,8,16,1.69,4,0.5,2,0,4,1.363979036,HwRedeployComponent,7.445206458,103.3109746,1,14,10.36020964,50.36020964,-29.63979036
CF3,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.224602315,HwRedeployComponent,14.0272306,151.5789161,24,905,231.7539769,491.7539769,-28.24602315
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,1,1,1,1.16200718,HwRedeployComponent,13.4881317,158.2886289,5,170,-11.6200718,-4.620071795,-11.6200718
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,8,1,2,1.099471257,LwRedeployComponent,13.07438129,70.4972201,47,814,83.50528743,191.5052874,83.50528743
CF2,5,Category Item Filter,5,5,0.35,2,0.5,1,1,1,1.167231712,RestartComponent,12.06781267,83.23832011,26,525,-11.67231712,-6.672317123,-11.67231712
CF1,16,Item Management Service,8,16,1.69,4,0.5,13,0,4,1.243023849,HwRedeployComponent,7.445206458,103.3109746,17,417,231.5697615,491.5697615,-28.43023849
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,14,1,1,1.188724266,RestartComponent,9.853347561,152.5462346,13,474,105.1127573,231.1127573,105.1127573
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,15,1,1,1.387985855,LwRedeployComponent,5.637879756,107.8141421,19,488,98.12014145,218.1201415,98.12014145
CF2,29.75,Authentication Service,7,29.75,1.72,5,0.85,13,4,1,1.307018548,HwRedeployComponent,5.10730384,156.5920872,22,823,111.8798145,266.5798145,575.9798145
CF2,16,User Management Service,8,16,0.35,4,0.5,4,0,4,1.42544609,RestartComponent,17.63671044,128.1755686,23,718,49.7455391,129.7455391,-30.2544609
CF1,5,Past Sales Item Filter,5,5,1.53,2,0.5,4,1,1,1.491412985,LwRedeployComponent,19.39201685,188.8243981,6,282,0.085870155,20.08587015,0.085870155
CF2,8,Buy Now Item Filter,8,8,1.63,2,0.5,2,1,1,1.423861544,HwRedeployComponent,16.2191377,143.3773476,19,650,-6.238615438,9.761384562,-6.238615438
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,5,0,5,1.497204573,HwRedeployComponent,7.68021606,189.208131,14,646,110.0279543,260.0279543,-39.97204573
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,4,1,1,1.058580291,HwRedeployComponent,17.79636848,75.97996468,10,173,13.41419709,45.41419709,13.41419709
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,10,1,1,1.368949251,RestartComponent,9.853347561,152.5462346,18,683,67.31050749,157.3105075,67.31050749
CF3,49.5,Query Service,9,49.5,1.9,11,0.5,8,10,1,1.119314223,HwRedeployComponent,12.89818771,87.25315103,6,121,11.30685777,83.30685777,659.3068578
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,2,5,0,1.189828205,HwRedeployComponent,14.73108942,93.8030449,25,583,-22.39828205,-15.39828205,5.601717949
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,7,1,1,1.301326824,RestartComponent,9.667425092,81.91615479,30,599,46.98673176,116.9867318,46.98673176
CF2,16,Item Management Service,8,16,1.69,4,0.5,9,0,4,1.452648825,HwRedeployComponent,7.445206458,103.3109746,5,105,149.4735118,329.4735118,-30.52648825
CF3,21,Persistence Service,7,21,1.75,6,0.5,1,6,0,1.221255189,HwRedeployComponent,14.73108942,93.8030449,2,39,-29.71255189,-26.21255189,-12.21255189
CF3,29.75,Authentication Service,7,29.75,1.72,5,0.85,7,4,1,1.00130358,HwRedeployComponent,5.10730384,156.5920872,13,481,43.5369642,126.8369642,293.4369642
CF3,7.5,Category Item Filter,5,7.5,1.66,3,0.5,5,2,1,1.342482732,HwRedeployComponent,12.06781267,83.23832011,47,971,4.075172679,29.07517268,29.07517268
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,9,1,1,1.202731795,LwRedeployComponent,11.61201278,170.676447,5,172,43.97268205,106.972682,43.97268205
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,8,2,1,1.45259509,HwRedeployComponent,11.61201278,170.676447,12,484,30.9740491,86.9740491,86.9740491
CF1,13.5,Inventory Service,9,13.5,0.35,3,0.5,3,1,2,1.183471424,RestartComponent,13.07438129,70.4972201,30,515,15.16528576,55.66528576,15.16528576
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,3,1,1,1.202647755,HwRedeployComponent,5.637879756,107.8141421,17,446,3.973522454,27.97352245,3.973522454
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,12,1,1,1.083898172,HwRedeployComponent,16.2191377,143.3773476,7,233,77.16101828,173.1610183,77.16101828
CF1,5,Past Sales Item Filter,5,5,1.53,2,0.5,1,1,1,1.256430819,LwRedeployComponent,19.39201685,188.8243981,2,80,-12.56430819,-7.564308194,-12.56430819
CF2,49.5,Query Service,9,49.5,1.9,11,0.5,8,10,1,1.044106612,HwRedeployComponent,12.89818771,87.25315103,7,148,12.05893388,84.05893388,660.0589339
CF2,7,Comment Item Filter,7,7,1.64,2,0.5,3,1,1,1.39605746,LwRedeployComponent,13.4881317,158.2886289,2,40,0.039425405,21.0394254,0.039425405
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,4,0,5,1.4678029,RestartComponent,7.68021606,189.208131,6,240,80.321971,200.321971,-39.678029
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,13,1,1,1.028447909,HwRedeployComponent,11.61201278,170.676447,19,771,73.71552091,164.7155209,73.71552091
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,12,1,1,1.01693656,HwRedeployComponent,17.79636848,75.97996468,34,641,77.8306344,173.8306344,77.8306344
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,7,1,1,1.375864881,HwRedeployComponent,19.39201685,188.8243981,5,200,16.24135119,51.24135119,16.24135119
