FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,5,1,1,1.082466583,HwRedeployComponent,17.79636848,75.97996468,7,124
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,8,5,0,1.448390481,HwRedeployComponent,14.73108942,93.8030449,37,860
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,4,1,1,1.409416964,HwRedeployComponent,12.06781267,83.23832011,5,93
CF5,81.28408947,Future Sales Item Filter,7,81.28408947,0.6,2,0.5,8,1,1,1.181964299,RemoveReplica,11.61201278,170.676447,15,84
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,6,1,1,1.011169177,HwRedeployComponent,11.61201278,170.676447,13,533
CF5,144.1637236,Reputation Service,8,191.0382659,0.5,4,0.5,7,0,4,1.143750976,AddReplica,14.0272306,151.5789161,43,5171
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.64,2,0.5,3,1,1,1.419066948,LwRedeployComponent,9.667425092,81.91615479,5,84
CF1,638.4602918,Query Service,9,638.4602918,1.53,11,0.5,2,10,1,1.290546639,LwRedeployComponent,12.89818771,87.25315103,36,767
CF5,95.88225204,Persistence Service,7,232.1917167,0.5,5,0.5,8,5,0,1.413342884,AddReplica,14.73108942,93.8030449,34,2161
CF5,52.02523001,Authentication Service,7,123.8355198,0.5,5,0.85,14,4,1,1.428099676,AddReplica,5.10730384,156.5920872,48,6583
CF5,76.83895408,Bid and Buy Service,10,176.660066,0.5,5,0.5,5,0,5,1.464986063,AddReplica,7.68021606,189.208131,30,3571
CF5,21.6335145,Category Item Filter,5,46.74046346,0.5,2,0.5,14,1,1,1.103872402,AddReplica,12.06781267,83.23832011,55,4437
CF2,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,8,1,1,1.160532313,HwRedeployComponent,5.637879756,107.8141421,27,701
CF2,103.0166319,Region Item Filter,6,103.0166319,1.64,2,0.5,12,1,1,1.020946835,LwRedeployComponent,17.16943865,93.91547799,19,434
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,10,1,1,1.144691495,RestartComponent,16.2191377,143.3773476,21,731
CF5,122.1010161,Query Service,9,432.0161459,0.5,11,0.5,3,10,1,1.02507834,AddReplica,12.89818771,87.25315103,68,7210
CF1,151.9422892,Authentication Service,7,151.9422892,1.53,5,0.85,10,4,1,1.086728105,LwRedeployComponent,5.10730384,156.5920872,3,94
CF5,54.66462134,Comment Item Filter,7,88.53161981,0.5,2,0.5,2,1,1,1.16868515,AddReplica,13.4881317,158.2886289,26,2395
CF5,15.19159993,Availability Item Filter,8,39.60029721,0.5,2,0.5,4,1,1,1.121746688,AddReplica,5.637879756,107.8141421,39,3076
CF5,9.561919314,Past Sales Item Filter,5,88.33354134,0.5,2,0.5,1,1,1,1.041626801,AddReplica,19.39201685,188.8243981,31,3817
CF3,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,5,1,1,1.235526615,HwRedeployComponent,13.4881317,158.2886289,13,495
CF2,282.187367,User Management Service,8,282.187367,1.69,4,0.5,10,0,4,1.113730911,HwRedeployComponent,17.63671044,128.1755686,8,249
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,1.64,2,0.5,4,1,1,1.491412985,LwRedeployComponent,19.39201685,188.8243981,6,282
CF5,43.33702717,Seller Reputation Item Filter,8,122.2721713,0.5,2,0.5,2,1,1,1.497258899,AddReplica,17.79636848,75.97996468,41,2417
CF5,15.66080283,Last Second Sales Item Filter,10,64.49158896,0.5,2,0.5,1,1,1,1.126031157,AddReplica,9.667425092,81.91615479,69,7017
CF5,216.2337829,User Management Service,8,264.1878134,0.5,4,0.5,2,0,4,1.241888175,AddReplica,17.63671044,128.1755686,27,2028
CF5,38.70068053,Inventory Service,9,142.1941695,0.5,3,0.5,1,1,2,1.412350928,AddReplica,13.07438129,70.4972201,50,3163
CF1,91.88410112,Item Management Service,8,91.88410112,0.35,4,0.5,6,0,4,1.344070747,RestartComponent,7.445206458,103.3109746,55,5551
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,7,0,5,1.264567411,HwRedeployComponent,7.68021606,189.208131,13,594
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,12,0,4,1.004197742,HwRedeployComponent,14.0272306,151.5789161,21,767
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,7,1,1,1.120564073,HwRedeployComponent,9.853347561,152.5462346,25,916
CF5,571.321288,Query Service,9,608.8854912,0.5,11,0.5,4,10,1,1.276619617,AddReplica,12.89818771,87.25315103,22,1026
CF5,8.890113069,Seller Reputation Item Filter,8,97.47543676,0.5,2,0.5,9,1,1,1.232505825,AddReplica,17.79636848,75.97996468,67,6076
CF5,31.62244832,Recommendation Item Filter,9,68.4760433,0.5,2,0.5,4,1,1,1.464343556,AddReplica,9.853347561,152.5462346,55,8180
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,5,1,1,1.192422577,HwRedeployComponent,17.16943865,93.91547799,31,721
CF1,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,3,0,5,1.467567344,HwRedeployComponent,7.68021606,189.208131,19,898
CF5,69.809663,Bid and Buy Service,10,149.9442555,0.5,5,0.5,10,0,5,1.381094118,AddReplica,7.68021606,189.208131,55,9932
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,3,1,1,1.125518157,HwRedeployComponent,17.79636848,75.97996468,38,705
CF5,49.48871008,Persistence Service,7,183.2148938,0.5,5,0.5,10,5,0,1.384982438,AddReplica,14.73108942,93.8030449,64,6756
CF1,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.53,2,0.5,3,1,1,1.390724617,LwRedeployComponent,9.667425092,81.91615479,38,769
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.53,2,0.5,15,1,1,1.018185532,LwRedeployComponent,17.79636848,75.97996468,7,126
CF5,52.49395701,User Management Service,8,201.8066128,0.5,4,0.5,6,0,4,1.111049503,AddReplica,17.63671044,128.1755686,62,8853
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,1,10,1,1.311610336,HwRedeployComponent,12.89818771,87.25315103,5,97
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,4,0,4,1.338973346,HwRedeployComponent,7.445206458,103.3109746,15,371
CF5,21.7826236,Region Item Filter,6,63.68743395,0.5,2,0.5,1,1,1,1.426973712,AddReplica,17.16943865,93.91547799,74,9624
CF5,4.993103348,Past Sales Item Filter,5,80.39619381,0.5,2,0.5,4,1,1,1.486107685,AddReplica,19.39201685,188.8243981,46,7327
CF1,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,4,1,2,1.470093238,RestartComponent,13.07438129,70.4972201,9,154
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,7,1,1,1.150135401,RestartComponent,11.61201278,170.676447,21,860
CF1,282.187367,User Management Service,8,282.187367,0.35,4,0.5,15,0,4,1.024821304,RestartComponent,17.63671044,128.1755686,24,752
CF5,2.40174702,Buy Now Item Filter,8,99.79590854,0.5,2,0.5,3,1,1,1.48210611,AddReplica,16.2191377,143.3773476,55,7745
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.53,2,0.5,1,1,1,1.155443778,LwRedeployComponent,16.2191377,143.3773476,13,452
CF5,191.2304035,Bid and Buy Service,10,190.9647793,0.6,5,0.5,1,0,5,1.34790189,RemoveReplica,7.68021606,189.208131,20,1281
CF5,150.173429,Reputation Service,8,196.0927389,0.5,4,0.5,14,0,4,1.144469607,AddReplica,14.0272306,151.5789161,40,4496
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,6,5,0,1.442803365,HwRedeployComponent,14.73108942,93.8030449,16,358
CF5,132.0758257,Recommendation Item Filter,9,131.8380184,0.6,3,0.5,4,2,1,1.316993312,RemoveReplica,9.853347561,152.5462346,24,1353
CF1,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,4,1,1,1.100618725,RestartComponent,12.06781267,83.23832011,23,471
CF2,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,6,0,4,1.307496245,HwRedeployComponent,14.0272306,151.5789161,13,483
CF5,2.692188823,Item Management Service,8,78.50841887,0.5,4,0.5,8,0,4,1.424163054,AddReplica,7.445206458,103.3109746,70,9141
CF5,20.93772309,Availability Item Filter,8,35.53335568,0.5,2,0.5,14,1,1,1.491617862,AddReplica,5.637879756,107.8141421,53,5362
CF5,38.63902618,Comment Item Filter,7,74.43085656,0.5,2,0.5,4,1,1,1.342668299,AddReplica,13.4881317,158.2886289,54,8011
CF5,38.59821859,Future Sales Item Filter,7,70.51770007,0.5,2,0.5,15,1,1,1.224534262,AddReplica,11.61201278,170.676447,41,5289
CF2,151.9422892,Authentication Service,7,151.9422892,1.64,5,0.85,6,4,1,1.334208395,LwRedeployComponent,5.10730384,156.5920872,22,853
CF5,80.3697031,Inventory Service,9,112.996032,0.5,3,0.5,7,1,2,1.475452685,AddReplica,13.07438129,70.4972201,71,6599
CF1,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,8,1,1,1.182390003,RestartComponent,12.06781267,83.23832011,48,980
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,8,1,1,1.44083479,RestartComponent,19.39201685,188.8243981,14,616
CF5,41.58209391,Last Second Sales Item Filter,10,67.60673478,0.5,2,0.5,14,1,1,1.410753876,AddReplica,9.667425092,81.91615479,64,6054
CF2,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,12,1,1,1.251628205,HwRedeployComponent,17.16943865,93.91547799,39,907
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,2,1,1,1.029379693,HwRedeployComponent,9.853347561,152.5462346,22,823
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,3,1,1,1.281889334,RestartComponent,19.39201685,188.8243981,10,458
CF5,201.5400411,Query Service,9,386.0029922,0.5,11,0.5,4,10,1,1.316365494,AddReplica,12.89818771,87.25315103,75,9344
CF5,72.7836487,Region Item Filter,6,85.88918073,0.5,2,0.5,14,1,1,1.401505075,AddReplica,17.16943865,93.91547799,45,3521
CF5,754.319584,Query Service,9,754.2247573,0.6,13,0.5,12,12,1,1.461928471,RemoveReplica,12.89818771,87.25315103,24,495
CF2,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,12,0,4,1.438894079,RestartComponent,14.0272306,151.5789161,12,439
CF5,21.47412707,Seller Reputation Item Filter,8,79.64298784,0.5,2,0.5,14,1,1,1.393461333,AddReplica,17.79636848,75.97996468,79,9498
CF2,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,8,1,1,1.154747938,HwRedeployComponent,5.637879756,107.8141421,3,69
CF2,94.41692189,Comment Item Filter,7,94.41692189,0.35,2,0.5,6,1,1,1.408266731,RestartComponent,13.4881317,158.2886289,5,168
CF5,198.3942585,Reputation Service,8,212.5789464,0.5,4,0.5,6,0,4,1.312552622,AddReplica,14.0272306,151.5789161,22,1849
CF5,40.30145635,Recommendation Item Filter,9,82.42912751,0.5,2,0.5,3,1,1,1.38166915,AddReplica,9.853347561,152.5462346,27,2489
CF5,18.24029146,Buy Now Item Filter,8,106.3499277,0.5,2,0.5,13,1,1,1.304699492,AddReplica,16.2191377,143.3773476,49,6079
CF5,40.18588142,Authentication Service,7,116.4418287,0.5,5,0.85,4,4,1,1.086494914,AddReplica,5.10730384,156.5920872,56,8670
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,3,1,1,1.464375033,RestartComponent,16.2191377,143.3773476,28,986
CF5,48.5522205,Recommendation Item Filter,9,98.80176309,0.5,3,0.5,4,2,1,1.316993312,AddReplica,9.853347561,152.5462346,60,9568
CF2,638.4602918,Query Service,9,638.4602918,0.35,11,0.5,4,10,1,1.413458562,RestartComponent,12.89818771,87.25315103,35,749
CF5,118.7269908,User Management Service,8,212.9253338,0.5,4,0.5,1,0,4,1.063302668,AddReplica,17.63671044,128.1755686,57,7429
CF5,26.97619146,Past Sales Item Filter,5,75.71921243,0.5,2,0.5,15,1,1,1.142903614,AddReplica,19.39201685,188.8243981,55,9912
CF5,34.77080089,Authentication Service,7,134.8222591,0.5,6,0.85,10,5,1,1.496424352,AddReplica,5.10730384,156.5920872,59,9733
CF2,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,1,4,1,1.022958947,HwRedeployComponent,5.10730384,156.5920872,1,38
CF5,31.10328806,Inventory Service,9,92.77661729,0.5,3,0.5,13,1,2,1.037613595,AddReplica,13.07438129,70.4972201,82,9897
CF2,264.1878134,User Management Service,8,264.1878134,0.35,4,0.5,2,0,4,1.241888175,RestartComponent,17.63671044,128.1755686,27,2028
CF1,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,2,1,2,1.023367515,RestartComponent,13.07438129,70.4972201,51,885
CF1,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,4,1,1,1.100618725,HwRedeployComponent,12.06781267,83.23832011,23,471
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,6,0,4,1.191873089,HwRedeployComponent,7.445206458,103.3109746,33,852
CF5,28.08785539,Comment Item Filter,7,77.40439778,0.5,2,0.5,12,1,1,1.366570528,AddReplica,13.4881317,158.2886289,49,6708
CF3,696.5021365,Query Service,9,696.5021365,1.93,12,0.5,13,11,1,1.125818788,HwRedeployComponent,12.89818771,87.25315103,20,436
CF1,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,5,0,5,1.458353244,RestartComponent,7.68021606,189.208131,5,222
CF5,69.04724539,Seller Reputation Item Filter,8,123.5351763,0.5,2,0.5,3,1,1,1.420575869,AddReplica,17.79636848,75.97996468,40,2296
CF1,92.40949441,Comment Item Filter,7,92.40949441,1.53,2,0.5,14,1,1,1.143157531,LwRedeployComponent,13.4881317,158.2886289,12,838
CF5,22.8796878,Past Sales Item Filter,5,82.58958647,0.5,2,0.5,1,1,1,1.301072611,AddReplica,19.39201685,188.8243981,42,6281
CF5,87.16767148,Bid and Buy Service,10,159.2133471,0.5,5,0.5,14,0,5,1.391290257,AddReplica,7.68021606,189.208131,46,7341
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,7,1,1,1.087409727,HwRedeployComponent,19.39201685,188.8243981,20,900
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,6,1,1,1.280103605,HwRedeployComponent,11.61201278,170.676447,12,491
CF5,46.81476133,Recommendation Item Filter,9,80.11803998,0.5,2,0.5,6,1,1,1.093130122,AddReplica,9.853347561,152.5462346,33,3377
CF1,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,5,5,0,1.050641902,HwRedeployComponent,14.73108942,93.8030449,3,69
CF5,83.7161429,Recommendation Item Filter,9,85.55398056,0.5,2,0.5,7,1,1,1.291217118,AddReplica,9.853347561,152.5462346,17,1290
CF1,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,14,0,4,1.368410273,RestartComponent,7.445206458,103.3109746,2,50
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,1,1,1,1.470993823,HwRedeployComponent,9.667425092,81.91615479,45,906
CF2,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,13,0,5,1.13997486,HwRedeployComponent,7.68021606,189.208131,4,182
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,13,10,1,1.268799273,HwRedeployComponent,12.89818771,87.25315103,29,630
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,13,1,1,1.38807285,HwRedeployComponent,13.4881317,158.2886289,2,48
CF1,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,13,1,1,1.376948131,HwRedeployComponent,12.06781267,83.23832011,41,853
CF2,282.187367,User Management Service,8,282.187367,1.69,4,0.5,7,0,4,1.484364053,HwRedeployComponent,17.63671044,128.1755686,22,693
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,1.64,2,0.5,1,1,1,1.213813096,LwRedeployComponent,16.2191377,143.3773476,12,416
CF5,32.05627444,Seller Reputation Item Filter,8,126.4345985,0.5,2,0.5,7,1,1,1.458065094,AddReplica,17.79636848,75.97996468,37,1990
CF5,156.7856894,Persistence Service,7,223.2530515,0.5,6,0.5,6,6,0,1.261557058,AddReplica,14.73108942,93.8030449,62,6383
CF5,296.7279187,Query Service,9,431.894702,0.5,11,0.5,1,10,1,1.15515488,AddReplica,12.89818771,87.25315103,67,7107
CF5,144.1980898,Inventory Service,9,145.3810601,0.5,3,0.5,12,1,2,1.042693576,AddReplica,13.07438129,70.4972201,57,3440
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,13,1,1,1.194408409,RestartComponent,17.16943865,93.91547799,9,191
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,15,1,1,1.373548199,HwRedeployComponent,9.853347561,152.5462346,21,796
CF5,139.2773187,Persistence Service,7,185.5063018,0.5,5,0.5,5,5,0,1.105267848,AddReplica,14.73108942,93.8030449,63,6517
CF2,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,8,4,1,1.403438673,ReplaceComponent,5.10730384,156.5920872,2,62
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.53,2,0.5,1,1,1,1.027937124,LwRedeployComponent,17.79636848,75.97996468,40,742
CF5,14.19812142,Item Management Service,8,106.3903192,0.5,4,0.5,11,0,4,1.122019573,AddReplica,7.445206458,103.3109746,36,2588
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,13,0,4,1.377584013,HwRedeployComponent,14.0272306,151.5789161,19,685
CF5,20.23958427,User Management Service,8,215.6038781,0.5,4,0.5,9,0,4,1.249815985,AddReplica,17.63671044,128.1755686,56,7136
CF1,196.0927389,Reputation Service,8,196.0927389,1.69,4,0.5,14,0,4,1.144469607,HwRedeployComponent,14.0272306,151.5789161,40,4496
CF5,16.17713793,Past Sales Item Filter,5,81.83836894,0.5,2,0.5,7,1,1,1.28708517,AddReplica,19.39201685,188.8243981,44,6727
CF5,19.35336543,Availability Item Filter,8,40.48480858,0.5,2,0.5,2,1,1,1.11711224,AddReplica,5.637879756,107.8141421,35,2585
CF5,93.58111161,Comment Item Filter,7,93.76286397,0.5,2,0.5,1,1,1,1.153616969,AddReplica,13.4881317,158.2886289,23,1286
CF5,14.11543225,Buy Now Item Filter,8,109.2788529,0.5,2,0.5,3,1,1,1.071441054,AddReplica,16.2191377,143.3773476,45,5251
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.53,2,0.5,14,1,1,1.245653003,LwRedeployComponent,11.61201278,170.676447,20,827
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,10,1,1,1.255355602,HwRedeployComponent,17.79636848,75.97996468,31,576
CF5,20.04902269,Future Sales Item Filter,7,67.35266152,0.5,2,0.5,3,1,1,1.102922211,AddReplica,11.61201278,170.676447,47,6777
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,12,1,1,1.376885914,HwRedeployComponent,16.2191377,143.3773476,5,153
CF5,19.1607143,Last Second Sales Item Filter,10,84.24609727,0.5,2,0.5,3,1,1,1.331254254,AddReplica,9.667425092,81.91615479,40,2447
CF5,52.35584007,Bid and Buy Service,10,156.5226452,0.5,5,0.5,1,0,5,1.323663899,AddReplica,7.68021606,189.208131,49,8116
CF5,69.11946916,Authentication Service,7,153.2869289,0.5,6,0.85,14,5,1,1.058492218,AddReplica,5.10730384,156.5920872,46,5887
CF5,84.67817475,Seller Reputation Item Filter,8,144.93775,0.5,3,0.5,12,2,1,1.01693656,AddReplica,17.79636848,75.97996468,67,6158
CF5,5.199925059,Future Sales Item Filter,7,64.74427601,0.5,2,0.5,3,1,1,1.473804706,AddReplica,11.61201278,170.676447,51,7993
CF2,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,6,1,1,1.291738199,HwRedeployComponent,12.06781267,83.23832011,12,233
CF5,637.1277716,Query Service,9,636.7257205,0.6,11,0.5,2,10,1,1.274773201,RemoveReplica,12.89818771,87.25315103,25,661
CF3,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,5,1,2,1.104081889,HwRedeployComponent,13.07438129,70.4972201,49,858
CF5,59.83244337,Past Sales Item Filter,5,89.46340507,0.5,2,0.5,3,1,1,1.203848279,AddReplica,19.39201685,188.8243981,29,3408
CF5,23.48069574,Last Second Sales Item Filter,10,64.33128198,0.5,2,0.5,1,1,1,1.374542858,AddReplica,9.667425092,81.91615479,68,6941
CF5,322.4380152,Query Service,9,588.8567923,0.5,13,0.5,3,12,1,1.337783264,AddReplica,12.89818771,87.25315103,55,4586
CF1,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,8,4,1,1.235607679,HwRedeployComponent,5.10730384,156.5920872,14,526
CF2,145.4401264,Past Sales Item Filter,5,145.4401264,0.35,3,0.5,10,2,1,1.102092173,RestartComponent,19.39201685,188.8243981,2,93
