FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF1,273.3333753,Seller Reputation Item Filter,8,273.3333753,1.53,2,0.5,1,1,1,1.140852042,LwRedeployComponent,17.79636848,75.97996468,26,480
CF5,273.6631117,Authentication Service,7,1022.95518,0.5,5,0.85,5,4,1,1.45967739,AddReplica,5.10730384,156.5920872,42,5182
CF1,2887.850148,Last Second Sales Item Filter,10,2887.850148,1.53,2,0.5,15,1,1,1.237737924,LwRedeployComponent,9.667425092,81.91615479,10,201
CF2,165.1267784,Recommendation Item Filter,9,165.1267784,0.35,2,0.5,1,1,1,1.223347766,RestartComponent,9.853347561,152.5462346,9,321
CF5,353.1162144,Last Second Sales Item Filter,10,609.8379026,0.5,2,0.5,5,1,1,1.416360342,AddReplica,9.667425092,81.91615479,71,7578
CF5,427.2775396,Persistence Service,7,2632.184372,0.5,5,0.5,15,5,0,1.168011082,AddReplica,14.73108942,93.8030449,66,7405
CF1,2229.802295,Reputation Service,8,2229.802295,1.69,4,0.5,8,0,4,1.455460031,HwRedeployComponent,14.0272306,151.5789161,9,331
CF5,561.3529237,Bid and Buy Service,10,2518.177327,0.5,5,0.5,14,0,5,1.079638217,AddReplica,7.68021606,189.208131,53,9499
CF1,1044.570558,User Management Service,8,1044.570558,1.53,4,0.5,3,0,4,1.363206795,LwRedeployComponent,17.63671044,128.1755686,18,572
CF5,596.5576075,Item Management Service,8,911.7266018,0.5,4,0.5,8,0,4,1.148211845,AddReplica,7.445206458,103.3109746,55,5502
CF1,1044.261617,Inventory Service,9,1044.261617,0.35,3,0.5,3,1,2,1.476326673,RestartComponent,13.07438129,70.4972201,21,364
CF5,176.3405844,Future Sales Item Filter,7,401.8484345,0.5,2,0.5,3,1,1,1.210410957,AddReplica,11.61201278,170.676447,43,5863
CF1,76.55960676,Availability Item Filter,8,76.55960676,0.35,2,0.5,1,1,1,1.364646934,RestartComponent,5.637879756,107.8141421,6,155
CF5,536.7762401,Past Sales Item Filter,5,1124.992125,0.5,2,0.5,6,1,1,1.115410243,AddReplica,19.39201685,188.8243981,13,1108
CF1,2520.478446,Bid and Buy Service,10,2520.478446,0.35,5,0.5,11,0,5,1.399285404,RestartComponent,7.68021606,189.208131,10,459
CF3,1431.510979,Region Item Filter,6,1431.510979,1.63,2,0.5,7,1,1,1.072186786,HwRedeployComponent,17.16943865,93.91547799,21,485
CF5,347.7489261,Availability Item Filter,8,347.6892933,0.6,2,0.5,4,1,1,1.283600983,RemoveReplica,5.637879756,107.8141421,35,969
CF5,374.1845889,Comment Item Filter,7,535.8316857,0.5,2,0.5,3,1,1,1.07325646,AddReplica,13.4881317,158.2886289,17,1338
CF5,746.4976104,Category Item Filter,5,752.7348063,0.5,2,0.5,7,1,1,1.207135314,AddReplica,12.06781267,83.23832011,38,2107
CF3,637.3113074,Future Sales Item Filter,7,637.3113074,1.63,2,0.5,4,1,1,1.296140842,HwRedeployComponent,11.61201278,170.676447,3,103
CF5,94.82324588,Region Item Filter,6,2031.134098,0.5,2,0.5,15,1,1,1.192076875,AddReplica,17.16943865,93.91547799,69,8154
CF5,326.2193315,Recommendation Item Filter,9,491.2926868,0.5,2,0.5,3,1,1,1.301650115,AddReplica,9.853347561,152.5462346,24,2023
CF2,365.9808361,Comment Item Filter,7,365.9808361,1.63,2,0.5,2,1,1,1.16868515,HwRedeployComponent,13.4881317,158.2886289,10,376
CF3,2897.996937,Past Sales Item Filter,5,2897.996937,1.63,2,0.5,15,1,1,1.080558993,HwRedeployComponent,19.39201685,188.8243981,1,30
CF5,1052.833726,Seller Reputation Item Filter,8,1860.467234,0.5,2,0.5,9,1,1,1.128110821,AddReplica,17.79636848,75.97996468,61,4986
CF3,1049.647632,Recommendation Item Filter,9,1049.647632,1.63,2,0.5,6,1,1,1.451390497,HwRedeployComponent,9.853347561,152.5462346,3,103
CF5,594.1926713,Past Sales Item Filter,5,900.2445907,0.5,2,0.5,5,1,1,1.492438987,AddReplica,19.39201685,188.8243981,24,2557
CF1,4927.029633,User Management Service,8,4927.029633,1.69,4,0.5,14,0,4,1.124928957,HwRedeployComponent,17.63671044,128.1755686,5,136
CF5,3473.889639,Query Service,9,12477.89163,0.5,11,0.5,14,10,1,1.174551234,AddReplica,12.89818771,87.25315103,56,4806
CF5,856.7087762,Comment Item Filter,7,1885.297089,0.5,2,0.5,12,1,1,1.240747692,AddReplica,13.4881317,158.2886289,45,5874
CF5,700.7544649,Category Item Filter,5,1006.975604,0.5,2,0.5,9,1,1,1.017528188,AddReplica,12.06781267,83.23832011,24,1169
CF3,258.5917507,Availability Item Filter,8,258.5917507,1.63,2,0.5,3,1,1,1.202647755,HwRedeployComponent,5.637879756,107.8141421,17,446
CF3,4578.035222,Inventory Service,9,4578.035222,1.66,3,0.5,13,1,2,1.107260995,HwRedeployComponent,13.07438129,70.4972201,24,420
CF3,1149.285345,Query Service,9,1149.285345,1.9,11,0.5,1,10,1,1.15515488,HwRedeployComponent,12.89818771,87.25315103,41,875
CF5,26.75770921,Item Management Service,8,290.4345169,0.5,4,0.5,3,0,4,1.148833263,AddReplica,7.445206458,103.3109746,67,8426
CF2,3150.084082,Authentication Service,7,3150.084082,0.35,5,0.85,13,4,1,1.031553466,RestartComponent,5.10730384,156.5920872,25,969
CF1,476.6753147,Future Sales Item Filter,7,476.6753147,0.35,2,0.5,3,1,1,1.102922211,RestartComponent,11.61201278,170.676447,10,400
CF3,191.6988666,Region Item Filter,6,191.6988666,1.63,2,0.5,1,1,1,1.433439715,HwRedeployComponent,17.16943865,93.91547799,36,831
CF5,136.370618,Future Sales Item Filter,7,148.5928051,0.5,2,0.5,1,1,1,1.018796033,AddReplica,11.61201278,170.676447,15,1153
CF5,1530.462329,Last Second Sales Item Filter,10,2025.550414,0.5,2,0.5,14,1,1,1.120567899,AddReplica,9.667425092,81.91615479,59,4939
CF5,76.15613542,User Management Service,8,1202.284934,0.5,4,0.5,5,0,4,1.436926647,AddReplica,17.63671044,128.1755686,66,9980
CF1,1536.495484,Last Second Sales Item Filter,10,1536.495484,1.53,2,0.5,8,1,1,1.029253107,LwRedeployComponent,9.667425092,81.91615479,18,355
CF2,2524.377255,Bid and Buy Service,10,2524.377255,0.35,5,0.5,11,0,5,1.009404511,RestartComponent,7.68021606,189.208131,15,704
CF5,882.1445666,Buy Now Item Filter,8,1600.461529,0.5,2,0.5,8,1,1,1.465515421,AddReplica,16.2191377,143.3773476,54,7443
CF3,1532.336356,Persistence Service,7,1532.336356,1.72,5,0.5,6,5,0,1.442803365,HwRedeployComponent,14.73108942,93.8030449,16,358
CF5,589.5122332,Persistence Service,7,1936.315531,0.5,5,0.5,10,5,0,1.384982438,AddReplica,14.73108942,93.8030449,58,5507
CF3,1797.78249,Category Item Filter,5,1797.78249,1.63,2,0.5,15,1,1,1.238941095,HwRedeployComponent,12.06781267,83.23832011,40,823
CF5,680.3553194,Bid and Buy Service,10,1037.205713,0.5,5,0.5,5,0,5,1.497204573,AddReplica,7.68021606,189.208131,31,3791
CF5,259.8970992,Reputation Service,8,262.218403,0.5,4,0.5,1,0,4,1.279418229,AddReplica,14.0272306,151.5789161,13,855
CF5,276.0874405,Region Item Filter,6,511.6617334,0.5,2,0.5,3,1,1,1.434761466,AddReplica,17.16943865,93.91547799,42,3131
CF5,392.0257227,Availability Item Filter,8,700.9439995,0.5,2,0.5,8,1,1,1.154747938,AddReplica,5.637879756,107.8141421,12,512
CF5,1493.474763,Inventory Service,9,1814.909512,0.5,3,0.5,7,1,2,1.198434426,AddReplica,13.07438129,70.4972201,59,4383
CF3,3633.009775,Reputation Service,8,3633.009775,1.69,4,0.5,13,0,4,1.407018109,HwRedeployComponent,14.0272306,151.5789161,16,602
CF1,1127.682069,Seller Reputation Item Filter,8,1127.682069,1.63,2,0.5,4,1,1,1.128551419,HwRedeployComponent,17.79636848,75.97996468,50,942
CF5,147.0572473,Authentication Service,7,1246.829145,0.5,5,0.85,7,4,1,1.469417194,AddReplica,5.10730384,156.5920872,60,9855
CF5,789.7293355,Recommendation Item Filter,9,1361.237123,0.5,2,0.5,10,1,1,1.376938319,AddReplica,9.853347561,152.5462346,55,8119
CF2,2440.783099,Comment Item Filter,7,2440.783099,1.63,2,0.5,13,1,1,1.405686988,HwRedeployComponent,13.4881317,158.2886289,13,488
CF1,958.8593342,Past Sales Item Filter,5,958.8593342,0.35,2,0.5,5,1,1,1.074150814,RestartComponent,19.39201685,188.8243981,6,271
CF3,767.8041991,Buy Now Item Filter,8,767.8041991,1.63,2,0.5,3,1,1,1.071441054,HwRedeployComponent,16.2191377,143.3773476,4,126
CF3,2074.480715,Item Management Service,8,2074.480715,1.69,4,0.5,14,0,4,1.017709349,HwRedeployComponent,7.445206458,103.3109746,22,551
CF1,3082.926675,Persistence Service,7,3082.926675,1.53,5,0.5,12,5,0,1.060210447,LwRedeployComponent,14.73108942,93.8030449,41,950
CF3,2811.783417,Inventory Service,9,2811.783417,1.66,3,0.5,8,1,2,1.228294069,HwRedeployComponent,13.07438129,70.4972201,14,239
CF5,261.3233666,Persistence Service,7,559.4534788,0.5,5,0.5,3,5,0,1.266230812,AddReplica,14.73108942,93.8030449,59,5826
CF3,148.5928051,Future Sales Item Filter,7,148.5928051,1.63,2,0.5,1,1,1,1.018796033,HwRedeployComponent,11.61201278,170.676447,15,1153
CF3,760.8195971,Past Sales Item Filter,5,760.8195971,1.63,2,0.5,4,1,1,1.486107685,HwRedeployComponent,19.39201685,188.8243981,2,74
CF1,933.0111364,Comment Item Filter,7,933.0111364,0.35,2,0.5,5,1,1,1.115808253,RestartComponent,13.4881317,158.2886289,5,159
CF3,108.0251852,Category Item Filter,5,108.0251852,1.63,2,0.5,1,1,1,1.265294151,HwRedeployComponent,12.06781267,83.23832011,42,869
CF5,176.7358368,Recommendation Item Filter,9,376.3447285,0.5,2,0.5,3,1,1,1.301650115,AddReplica,9.853347561,152.5462346,60,9815
CF3,843.1244102,Seller Reputation Item Filter,8,843.1244102,1.63,2,0.5,3,1,1,1.110127687,HwRedeployComponent,17.79636848,75.97996468,41,774
CF1,1447.861539,Authentication Service,7,1533.664243,1.72,5,0.9,6,4,1,1.078443799,ReplaceComponent,5.10730384,156.5920872,23,880
CF5,2307.494463,User Management Service,8,2329.394297,0.5,4,0.5,7,0,4,1.468269248,AddReplica,17.63671044,128.1755686,22,1545
CF1,1978.612619,Seller Reputation Item Filter,8,1978.612619,1.53,3,0.5,7,2,1,1.458065094,LwRedeployComponent,17.79636848,75.97996468,6,106
CF3,2694.578793,Last Second Sales Item Filter,10,2694.578793,1.63,2,0.5,14,1,1,1.23002323,HwRedeployComponent,9.667425092,81.91615479,15,301
CF5,2649.801367,Recommendation Item Filter,9,2649.801367,0.6,3,0.5,15,2,1,1.060247503,RemoveReplica,9.853347561,152.5462346,14,125
CF5,962.5999738,Inventory Service,9,1194.08118,0.5,3,0.5,4,1,2,1.409414886,AddReplica,13.07438129,70.4972201,42,2319
CF5,366.9810545,Past Sales Item Filter,5,943.2668812,0.5,2,0.5,6,1,1,1.346168414,AddReplica,19.39201685,188.8243981,48,7788
CF3,1638.127359,Region Item Filter,6,1638.127359,1.63,2,0.5,8,1,1,1.013875071,HwRedeployComponent,17.16943865,93.91547799,2,39
CF2,2230.419585,Reputation Service,8,2230.419585,0.35,4,0.5,8,0,4,1.393731049,RestartComponent,14.0272306,151.5789161,18,674
CF5,1434.353546,Reputation Service,8,3211.722999,0.5,4,0.5,14,0,4,1.212122685,AddReplica,14.0272306,151.5789161,48,6276
CF3,678.0449261,Bid and Buy Service,10,678.0449261,1.72,5,0.5,3,0,5,1.317451932,HwRedeployComponent,7.68021606,189.208131,21,947
CF1,1938.912432,Future Sales Item Filter,7,1938.912432,1.53,2,0.5,12,1,1,1.190571523,LwRedeployComponent,11.61201278,170.676447,9,357
CF2,8111.980487,Query Service,9,8111.980487,1.9,11,0.5,7,10,1,1.387777255,HwRedeployComponent,12.89818771,87.25315103,36,782
CF5,3078.575827,Region Item Filter,6,3078.575263,0.6,2,0.5,15,1,1,1.192076875,RemoveReplica,17.16943865,93.91547799,68,877
CF2,730.7324654,Item Management Service,8,730.7324654,1.69,4,0.5,5,0,4,1.378818044,HwRedeployComponent,7.445206458,103.3109746,20,494
CF5,715.0646437,Bid and Buy Service,10,1430.818723,0.5,5,0.5,8,0,5,1.146928228,AddReplica,7.68021606,189.208131,53,9535
CF5,20.0511627,Item Management Service,8,198.1770771,0.5,4,0.5,2,0,4,1.269959492,AddReplica,7.445206458,103.3109746,64,7485
CF5,597.3808346,Future Sales Item Filter,7,1594.648908,0.5,2,0.5,11,1,1,1.238435486,AddReplica,11.61201278,170.676447,33,3844
CF2,1247.965322,Availability Item Filter,8,1247.965322,1.64,2,0.5,14,1,1,1.491974299,LwRedeployComponent,5.637879756,107.8141421,15,399
CF5,988.7286868,Buy Now Item Filter,8,1596.765248,0.5,2,0.5,8,1,1,1.305373939,AddReplica,16.2191377,143.3773476,55,7628
CF5,252.4256324,Comment Item Filter,7,1965.599449,0.5,2,0.5,14,1,1,1.143157531,AddReplica,13.4881317,158.2886289,58,9484
CF5,3007.975071,Seller Reputation Item Filter,8,3184.79326,0.5,2,0.5,13,1,1,1.444662199,AddReplica,17.79636848,75.97996468,40,2320
CF1,2807.128204,User Management Service,8,2807.128204,1.53,4,0.5,8,0,4,1.474546644,LwRedeployComponent,17.63671044,128.1755686,30,960
CF5,313.4836403,Availability Item Filter,8,528.8333466,0.5,2,0.5,8,1,1,1.106828319,AddReplica,5.637879756,107.8141421,58,6455
CF5,1048.045608,Query Service,9,7151.713686,0.5,11,0.5,9,10,1,1.167464032,AddReplica,12.89818771,87.25315103,66,6858
CF5,1168.879677,Buy Now Item Filter,8,1265.208141,0.5,2,0.5,5,1,1,1.085491723,AddReplica,16.2191377,143.3773476,11,659
CF5,617.3172215,Authentication Service,7,1557.777601,0.5,5,0.85,8,4,1,1.193444031,AddReplica,5.10730384,156.5920872,50,6999
CF1,2984.736986,Bid and Buy Service,10,2984.736986,1.53,5,0.5,13,0,5,1.054727754,LwRedeployComponent,7.68021606,189.208131,3,98
CF2,2116.617717,Last Second Sales Item Filter,10,2116.617717,1.63,2,0.5,11,1,1,1.021580317,HwRedeployComponent,9.667425092,81.91615479,45,910
CF5,3246.70373,Query Service,9,9736.883769,0.5,11,0.5,14,10,1,1.183780686,AddReplica,12.89818771,87.25315103,75,9444
CF3,9273.229655,Query Service,9,9273.229655,1.9,11,0.5,8,10,1,1.346549804,HwRedeployComponent,12.89818771,87.25315103,34,740
CF5,227.1658704,Item Management Service,8,1727.465691,0.5,4,0.5,12,0,4,1.176080457,AddReplica,7.445206458,103.3109746,16,768
CF5,9953.871311,Query Service,9,17770.41445,0.5,13,0.5,14,12,1,1.40596034,AddReplica,12.89818771,87.25315103,30,1701
CF2,2416.61318,Authentication Service,7,2559.617688,1.72,5,0.9,10,4,1,1.446344791,ReplaceComponent,5.10730384,156.5920872,25,966
CF3,2822.89907,Persistence Service,7,2822.89907,1.72,5,0.5,11,5,0,1.283564391,HwRedeployComponent,14.73108942,93.8030449,30,696
CF5,121.9144773,Buy Now Item Filter,8,790.1059866,0.5,2,0.5,4,1,1,1.345816239,AddReplica,16.2191377,143.3773476,55,7652
CF2,1044.570558,User Management Service,8,1044.570558,1.64,4,0.5,3,0,4,1.363206795,LwRedeployComponent,17.63671044,128.1755686,18,572
CF2,177.9118124,Comment Item Filter,7,177.9118124,1.64,2,0.5,1,1,1,1.092203137,LwRedeployComponent,13.4881317,158.2886289,25,985
CF1,1923.848612,Item Management Service,8,1923.848612,0.35,4,0.5,13,0,4,1.190506731,RestartComponent,7.445206458,103.3109746,31,776
CF5,6.965252103,Future Sales Item Filter,7,645.4967914,0.5,2,0.5,5,1,1,1.165334248,AddReplica,11.61201278,170.676447,49,7450
CF5,97.53824194,Comment Item Filter,7,588.8559587,0.5,2,0.5,4,1,1,1.219444275,AddReplica,13.4881317,158.2886289,52,7573
CF2,3163.493619,Inventory Service,9,3163.493619,0.35,3,0.5,9,1,2,1.358103366,RestartComponent,13.07438129,70.4972201,8,126
CF3,1404.760345,Recommendation Item Filter,9,1404.760345,1.63,2,0.5,8,1,1,1.412170365,HwRedeployComponent,9.853347561,152.5462346,23,855
CF2,1805.371118,Buy Now Item Filter,8,1805.371118,1.64,2,0.5,7,1,1,1.117230505,LwRedeployComponent,16.2191377,143.3773476,12,402
CF5,531.0728939,Availability Item Filter,8,531.0728939,0.6,2,0.5,6,1,1,1.016356269,RemoveReplica,5.637879756,107.8141421,26,40
CF1,2470.076159,Recommendation Item Filter,9,2470.076159,1.63,2,0.5,14,1,1,1.29674268,HwRedeployComponent,9.853347561,152.5462346,10,362
CF2,2062.462632,Buy Now Item Filter,8,2062.462632,1.64,2,0.5,8,1,1,1.358699372,LwRedeployComponent,16.2191377,143.3773476,6,204
CF5,275.6461852,Region Item Filter,6,352.2114469,0.5,2,0.5,2,1,1,1.080028085,AddReplica,17.16943865,93.91547799,37,2518
CF2,2791.162558,Reputation Service,8,2791.162558,1.64,4,0.5,10,0,4,1.428356209,LwRedeployComponent,14.0272306,151.5789161,20,745
CF1,2870.450642,Region Item Filter,6,2870.450642,1.63,2,0.5,14,1,1,1.401505075,HwRedeployComponent,17.16943865,93.91547799,33,769
CF5,868.8844313,Recommendation Item Filter,9,2181.628194,0.5,2,0.5,13,1,1,1.417420957,AddReplica,9.853347561,152.5462346,23,1890
CF5,2085.865209,Seller Reputation Item Filter,8,2102.250101,0.5,2,0.5,8,1,1,1.349131585,AddReplica,17.79636848,75.97996468,33,1520
CF5,164.2147683,Bid and Buy Service,10,2190.539964,0.5,5,0.5,12,0,5,1.283725757,AddReplica,7.68021606,189.208131,51,8852
CF2,3077.15294,Region Item Filter,6,3077.15294,0.35,2,0.5,15,1,1,1.334601674,RestartComponent,17.16943865,93.91547799,18,418
CF5,2646.805988,User Management Service,8,2661.687074,0.5,4,0.5,8,0,4,1.022360533,AddReplica,17.63671044,128.1755686,37,2634
CF5,215.6565727,Reputation Service,8,498.8261783,0.5,4,0.5,2,0,4,1.224766553,AddReplica,14.0272306,151.5789161,32,3165
CF5,635.1630011,Authentication Service,7,1041.317503,0.5,5,0.85,5,4,1,1.180501425,AddReplica,5.10730384,156.5920872,40,4751
CF5,781.4937289,Inventory Service,9,3838.559459,0.5,3,0.5,15,1,2,1.417818612,AddReplica,13.07438129,70.4972201,61,4656
CF5,927.893746,Last Second Sales Item Filter,10,932.0984303,0.5,2,0.5,5,1,1,1.03067003,AddReplica,9.667425092,81.91615479,27,1014
CF2,520.8219033,Recommendation Item Filter,9,520.8219033,1.64,2,0.5,3,1,1,1.125886503,LwRedeployComponent,9.853347561,152.5462346,2,75
CF5,363.0989522,Recommendation Item Filter,9,769.1779479,0.5,2,0.5,6,1,1,1.415928176,AddReplica,9.853347561,152.5462346,61,9879
CF5,21.41093909,Past Sales Item Filter,5,1358.03545,0.5,2,0.5,9,1,1,1.282736631,AddReplica,19.39201685,188.8243981,54,9624
CF2,1286.019481,Future Sales Item Filter,7,1286.019481,1.63,2,0.5,8,1,1,1.45259509,HwRedeployComponent,11.61201278,170.676447,12,484
CF5,35.94371933,Recommendation Item Filter,9,133.0507437,0.5,2,0.5,1,1,1,1.1430831,AddReplica,9.853347561,152.5462346,50,6687
CF3,2888.190921,Last Second Sales Item Filter,10,2888.190921,1.63,2,0.5,15,1,1,1.203660648,HwRedeployComponent,9.667425092,81.91615479,43,864
CF5,66.45722662,User Management Service,8,558.4881666,0.5,4,0.5,2,0,4,1.262565715,AddReplica,17.63671044,128.1755686,50,5693
CF3,311.2059962,Future Sales Item Filter,7,311.2059962,1.63,2,0.5,2,1,1,1.393036166,HwRedeployComponent,11.61201278,170.676447,22,920
CF2,1389.397089,Reputation Service,8,1389.397089,0.35,4,0.5,5,0,4,1.332597069,RestartComponent,14.0272306,151.5789161,9,329
CF5,461.9807506,Authentication Service,7,822.198443,0.5,5,0.85,4,4,1,1.125813567,AddReplica,5.10730384,156.5920872,41,5007
CF5,4416.310019,Query Service,9,9255.291236,0.5,11,0.5,11,10,1,1.409518368,AddReplica,12.89818771,87.25315103,61,5785
CF5,735.4993693,Inventory Service,9,2485.288598,0.5,3,0.5,8,1,2,1.395899674,AddReplica,13.07438129,70.4972201,36,1815
CF1,1978.458731,Seller Reputation Item Filter,8,1978.458731,0.35,2,0.5,7,1,1,1.473453877,RestartComponent,17.79636848,75.97996468,8,142
CF3,1149.882023,Past Sales Item Filter,5,1149.882023,1.63,2,0.5,6,1,1,1.363898795,HwRedeployComponent,19.39201685,188.8243981,2,59
CF5,673.8052719,Last Second Sales Item Filter,10,1023.583689,0.5,2,0.5,7,1,1,1.094883385,AddReplica,9.667425092,81.91615479,56,4557
CF5,1528.214666,Reputation Service,8,3099.131551,0.5,4,0.5,14,0,4,1.006236624,AddReplica,14.0272306,151.5789161,52,7327
CF5,365.1640071,Comment Item Filter,7,708.8850814,0.5,2,0.5,5,1,1,1.183626664,AddReplica,13.4881317,158.2886289,57,8985
CF3,349.6068375,Availability Item Filter,8,349.6068375,1.63,2,0.5,4,1,1,1.121746688,HwRedeployComponent,5.637879756,107.8141421,10,265
CF5,244.616058,Availability Item Filter,8,559.2793067,0.5,2,0.5,9,1,1,1.345648528,AddReplica,5.637879756,107.8141421,64,7858
CF5,2209.236256,Item Management Service,8,2207.109657,0.6,4,0.5,15,0,4,1.150665819,RemoveReplica,7.445206458,103.3109746,37,1342
CF2,1443.888683,Authentication Service,7,1443.888683,1.72,5,0.85,6,4,1,1.475729346,HwRedeployComponent,5.10730384,156.5920872,23,865
CF5,502.2204722,Seller Reputation Item Filter,8,2161.403681,0.5,3,0.5,14,2,1,1.330710703,AddReplica,17.79636848,75.97996468,80,9932
CF5,98.19476419,Buy Now Item Filter,8,604.1735004,0.5,2,0.5,3,1,1,1.144784209,AddReplica,16.2191377,143.3773476,53,7079
CF2,347.4921171,Category Item Filter,5,347.4921171,0.35,2,0.5,3,1,1,1.454226299,RestartComponent,12.06781267,83.23832011,13,260
CF5,296.9535304,Seller Reputation Item Filter,8,1768.992099,0.5,2,0.5,8,1,1,1.085119623,AddReplica,17.79636848,75.97996468,54,3912
CF5,78.83431918,Past Sales Item Filter,5,619.3852187,0.5,2,0.5,4,1,1,1.307053055,AddReplica,19.39201685,188.8243981,48,7931
CF3,1670.142146,Reputation Service,8,1670.142146,1.69,4,0.5,6,0,4,1.312552622,HwRedeployComponent,14.0272306,151.5789161,17,617
CF2,2983.339813,Bid and Buy Service,10,2983.339813,0.35,5,0.5,13,0,5,1.194445047,RestartComponent,7.68021606,189.208131,4,162
CF1,13916.26158,Query Service,9,13916.26158,1.53,11,0.5,12,10,1,1.37811538,LwRedeployComponent,12.89818771,87.25315103,5,88
CF3,697.4203223,Recommendation Item Filter,9,697.4203223,1.63,2,0.5,4,1,1,1.202070207,HwRedeployComponent,9.853347561,152.5462346,2,43
CF3,243.9766615,Persistence Service,7,243.9766615,1.72,5,0.5,1,5,0,1.381740345,HwRedeployComponent,14.73108942,93.8030449,5,107
CF3,1634.006463,Region Item Filter,6,1634.006463,1.63,2,0.5,8,1,1,1.425964733,HwRedeployComponent,17.16943865,93.91547799,24,557
CF1,3101.525254,Buy Now Item Filter,8,3101.525254,1.53,2,0.5,12,1,1,1.254918506,LwRedeployComponent,16.2191377,143.3773476,9,292
CF3,1328.066906,Item Management Service,8,1328.066906,1.69,4,0.5,9,0,4,1.207025697,HwRedeployComponent,7.445206458,103.3109746,13,335
CF5,518.5655124,Recommendation Item Filter,9,1909.197756,0.5,2,0.5,13,1,1,1.317750504,AddReplica,9.853347561,152.5462346,46,5846
CF5,1774.642508,Persistence Service,7,2591.908674,0.5,5,0.5,15,5,0,1.209602407,AddReplica,14.73108942,93.8030449,67,7693
CF1,1315.438352,Category Item Filter,5,1315.438352,0.35,2,0.5,11,1,1,1.202104146,RestartComponent,12.06781267,83.23832011,35,725
CF1,1752.872511,User Management Service,8,1752.872511,1.69,4,0.5,5,0,4,1.079853306,HwRedeployComponent,17.63671044,128.1755686,11,347
CF5,1597.670732,Bid and Buy Service,10,1595.818774,0.6,5,0.5,7,0,5,1.264567411,RemoveReplica,7.68021606,189.208131,12,688
CF2,517.970315,Recommendation Item Filter,9,517.970315,1.63,2,0.5,3,1,1,1.411045329,HwRedeployComponent,9.853347561,152.5462346,10,367
CF2,1696.53197,Seller Reputation Item Filter,8,1696.53197,1.64,2,0.5,6,1,1,1.191940377,LwRedeployComponent,17.79636848,75.97996468,7,128
CF3,2664.147964,Authentication Service,7,2821.452922,1.72,5,0.9,11,4,1,1.003632684,ReplaceComponent,5.10730384,156.5920872,1,31
CF5,15.50340974,Last Second Sales Item Filter,10,928.0819321,0.5,2,0.5,8,1,1,1.40697663,AddReplica,9.667425092,81.91615479,74,8568
CF2,764.9265198,Past Sales Item Filter,5,764.9265198,1.64,2,0.5,4,1,1,1.075415415,LwRedeployComponent,19.39201685,188.8243981,20,941
CF5,692.6110114,Authentication Service,7,1063.709165,0.5,5,0.85,5,4,1,1.13747191,AddReplica,5.10730384,156.5920872,38,4263
CF2,3618.124625,Buy Now Item Filter,8,3618.124625,1.64,2,0.5,14,1,1,1.496222031,LwRedeployComponent,16.2191377,143.3773476,23,802
CF5,122.6802446,Comment Item Filter,7,1972.286969,0.5,2,0.5,14,1,1,1.022208967,AddReplica,13.4881317,158.2886289,58,9438
